OMIE - Mercado de electricidad;Fecha Emisión :18/02/2024 - 15:09;;19/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;
1;19/02/2024;MI;CEVD329;C;0,1;350,00;O;
1;19/02/2024;MI;CEVD360;C;1,8;350,00;O;
1;19/02/2024;MI;CEVD379;C;0,1;350,00;O;
1;19/02/2024;MI;ARRU2XR;C;2,4;350,00;O;
1;19/02/2024;MI;ARRU1XR;C;2,8;350,00;O;
1;19/02/2024;MI;ADXVD04;C;0,4;350,00;O;
1;19/02/2024;MI;GALPR01;C;22,6;350,00;O;
1;19/02/2024;MI;TAMEGA;C;75,0;333,30;O;
1;19/02/2024;MI;FORTC01;C;0,4;300,30;O;
1;19/02/2024;MI;VIEECA1;C;23,7;300,00;O;
1;19/02/2024;MI;GALVD28;C;15,8;300,00;O;
1;19/02/2024;MI;REPPC02;C;0,1;300,00;O;
1;19/02/2024;MI;EONUC01;C;0,1;300,00;O;
1;19/02/2024;MI;EFGC01;C;15,0;300,00;O;
1;19/02/2024;MI;EGLEC01;C;11,7;259,98;O;
1;19/02/2024;MI;NEXUC01;C;17,9;244,00;O;
1;19/02/2024;MI;ASIVD05;C;3,0;220,00;O;
1;19/02/2024;MI;ASIVD06;C;46,2;220,00;O;
1;19/02/2024;MI;ASIVD01;C;2,3;220,00;O;
1;19/02/2024;MI;ASIVD02;C;13,4;220,00;O;
1;19/02/2024;MI;ASIVD03;C;0,1;220,00;O;
1;19/02/2024;MI;GNVD130;C;4,2;200,00;O;
1;19/02/2024;MI;FENVD06;C;0,2;200,00;O;
1;19/02/2024;MI;WMVD193;C;3,5;200,00;O;
1;19/02/2024;MI;GNRVD13;C;0,1;200,00;O;
1;19/02/2024;MI;GNVD150;C;0,2;200,00;O;
1;19/02/2024;MI;GNRVD57;C;0,1;200,00;O;
1;19/02/2024;MI;GNVD132;C;0,6;200,00;O;
1;19/02/2024;MI;IGNVD68;C;5,0;194,00;O;
1;19/02/2024;MI;IGNVD63;C;5,0;194,00;O;
1;19/02/2024;MI;IGNVD65;C;5,0;194,00;O;
1;19/02/2024;MI;IGNVD66;C;5,0;194,00;O;
1;19/02/2024;MI;GASNVD2;C;0,2;180,00;O;
1;19/02/2024;MI;IGNVD64;C;2,7;144,00;O;
1;19/02/2024;MI;WINRE01;C;4,8;144,00;O;
1;19/02/2024;MI;IGNVD67;C;4,5;144,00;O;
1;19/02/2024;MI;DETVD09;C;0,1;114,00;O;
1;19/02/2024;MI;EGEDRE1;C;0,3;94,00;O;
1;19/02/2024;MI;ENRVD07;C;1,4;66,00;O;
1;19/02/2024;MI;SEDVD03;C;0,1;64,00;O;
1;19/02/2024;MI;DETIC01;C;91,5;64,00;O;
1;19/02/2024;MI;CEVD366;C;0,3;54,46;O;
1;19/02/2024;MI;CEVD309;C;0,1;54,46;O;
1;19/02/2024;MI;CEVD335;C;0,1;54,46;O;
1;19/02/2024;MI;CEVD308;C;0,4;54,46;O;
1;19/02/2024;MI;TLCRC01;C;3,6;54,00;O;
1;19/02/2024;MI;FENC01;C;5,4;54,00;O;
1;19/02/2024;MI;SWAPC01;C;0,3;53,75;O;
1;19/02/2024;MI;SWARM01;C;0,2;53,75;O;
1;19/02/2024;MI;OPPIC01;C;0,1;53,75;O;
1;19/02/2024;MI;INTEC01;C;0,4;53,75;O;
1;19/02/2024;MI;ENUFC01;C;0,5;53,75;O;
1;19/02/2024;MI;ENPEC01;C;0,5;53,75;O;
1;19/02/2024;MI;ENPRM01;C;2,0;53,75;O;
1;19/02/2024;MI;ELEIC01;C;2,5;53,75;O;
1;19/02/2024;MI;CYEC01;C;2,5;53,75;O;
1;19/02/2024;MI;AIREC01;C;0,2;53,75;O;
1;19/02/2024;MI;AGRIC01;C;0,2;53,75;O;
1;19/02/2024;MI;AENEC01;C;0,1;53,75;O;
1;19/02/2024;MI;ENPRM01;C;4,3;50,75;O;
1;19/02/2024;MI;EYPC01;C;5,2;50,75;O;
1;19/02/2024;MI;GSVD117;C;10,8;49,15;O;
1;19/02/2024;MI;GESTC01;C;14,9;49,15;O;
1;19/02/2024;MI;GESTVD4;C;6,1;49,15;O;
1;19/02/2024;MI;GSVD116;C;11,7;49,15;O;
1;19/02/2024;MI;EYPC01;C;9,5;48,25;O;
1;19/02/2024;MI;VARAC01;C;1,0;47,98;O;
1;19/02/2024;MI;NEXUC01;C;17,9;47,65;O;
1;19/02/2024;MI;VARAC01;C;1,0;46,75;O;
1;19/02/2024;MI;EYPC01;C;9,5;46,75;O;
1;19/02/2024;MI;BPRE03;C;0,2;46,00;O;
1;19/02/2024;MI;BPRE04;C;0,2;46,00;O;
1;19/02/2024;MI;RZABAL;C;0,8;46,00;O;
1;19/02/2024;MI;WMVD189;C;0,2;46,00;O;
1;19/02/2024;MI;WMVD193;C;1,2;46,00;O;
1;19/02/2024;MI;WMEBRO;C;0,2;46,00;O;
1;19/02/2024;MI;WMVD088;C;4,0;46,00;O;
1;19/02/2024;MI;WMVD127;C;0,4;46,00;O;
1;19/02/2024;MI;VARAC01;C;1,0;44,49;O;
1;19/02/2024;MI;CLIVD16;C;0,2;44,00;O;
1;19/02/2024;MI;FORTC01;C;5,0;44,00;O;
1;19/02/2024;MI;FORTIC2;C;5,0;44,00;O;
1;19/02/2024;MI;GNSUC01;C;18,0;44,00;O;
1;19/02/2024;MI;GNSEC01;C;14,2;44,00;O;
1;19/02/2024;MI;GNCOC01;C;20,0;44,00;O;
1;19/02/2024;MI;IBEVD17;C;1,0;44,00;O;
1;19/02/2024;MI;CLIVD38;C;2,2;44,00;O;
1;19/02/2024;MI;CLIVD36;C;1,2;44,00;O;
1;19/02/2024;MI;ENRVD02;C;8,0;44,00;O;
1;19/02/2024;MI;ABO2;C;49,0;43,99;O;
1;19/02/2024;MI;FORTIC2;C;10,0;43,85;O;
1;19/02/2024;MI;FORTC01;C;10,0;43,85;O;
1;19/02/2024;MI;PLGRE01;C;6,8;43,00;O;
1;19/02/2024;MI;GNRVD24;C;0,5;42,50;O;
1;19/02/2024;MI;VARAC01;C;1,0;42,01;O;
1;19/02/2024;MI;GESTC01;C;10,1;41,24;O;
1;19/02/2024;MI;GESTVD4;C;4,1;41,24;O;
1;19/02/2024;MI;GSVD116;C;7,9;41,24;O;
1;19/02/2024;MI;GSVD117;C;7,3;41,24;O;
1;19/02/2024;MI;ADOURO;C;5,0;41,11;O;
1;19/02/2024;MI;FORTIC2;C;3,0;41,05;O;
1;19/02/2024;MI;FORTC01;C;3,0;41,05;O;
1;19/02/2024;MI;VARAC01;C;1,0;41,01;O;
1;19/02/2024;MI;SORXC01;C;50,0;41,00;O;
1;19/02/2024;MI;TLCRC01;C;3,6;41,00;O;
1;19/02/2024;MI;GSVD117;C;7,2;40,32;O;
1;19/02/2024;MI;GSVD116;C;7,8;40,32;O;
1;19/02/2024;MI;GESTVD4;C;4,1;40,32;O;
1;19/02/2024;MI;GESTC01;C;10,0;40,32;O;
1;19/02/2024;MI;HISVD51;C;0,4;40,00;O;
1;19/02/2024;MI;GSVD116;C;7,9;39,09;O;
1;19/02/2024;MI;GSVD117;C;7,3;39,09;O;
1;19/02/2024;MI;GESTC01;C;10,2;39,09;O;
1;19/02/2024;MI;GESTVD4;C;4,2;39,09;O;
1;19/02/2024;MI;SORXC01;C;50,0;39,00;O;
1;19/02/2024;MI;RZABAL;C;2,4;39,00;O;
1;19/02/2024;MI;WMVD189;C;0,5;39,00;O;
1;19/02/2024;MI;WMVD193;C;3,6;39,00;O;
1;19/02/2024;MI;WMEBRO;C;0,5;39,00;O;
1;19/02/2024;MI;INERC01;C;10,9;39,00;O;
1;19/02/2024;MI;WMVD088;C;4,0;39,00;O;
1;19/02/2024;MI;BPRE03;C;0,5;39,00;O;
1;19/02/2024;MI;BPRE04;C;0,5;39,00;O;
1;19/02/2024;MI;INERM02;C;3,9;39,00;O;
1;19/02/2024;MI;WMVD127;C;0,4;39,00;O;
1;19/02/2024;MI;ADOURO;C;5,0;38,12;O;
1;19/02/2024;MI;AGRIC01;C;18,0;37,78;O;
1;19/02/2024;MI;NEXUC01;C;14,3;37,65;O;
1;19/02/2024;MI;GESTC01;C;38,8;37,45;O;
1;19/02/2024;MI;GSVD117;C;0,2;37,45;O;
1;19/02/2024;MI;GSVD116;C;0,2;37,45;O;
1;19/02/2024;MI;GESTVD4;C;0,7;37,45;O;
1;19/02/2024;MI;GSVD116;C;7,8;37,45;O;
1;19/02/2024;MI;GSVD117;C;7,4;37,45;O;
1;19/02/2024;MI;GESTC01;C;10,1;37,45;O;
1;19/02/2024;MI;GESTVD4;C;4,2;37,45;O;
1;19/02/2024;MI;SORXC01;C;50,0;37,00;O;
1;19/02/2024;MI;GSVD116;C;0,2;35,45;O;
1;19/02/2024;MI;GSVD117;C;0,2;35,45;O;
1;19/02/2024;MI;GESTC01;C;48,5;35,45;O;
1;19/02/2024;MI;GESTVD4;C;0,9;35,45;O;
1;19/02/2024;MI;SORXC01;C;50,0;35,00;O;
1;19/02/2024;MI;ACAVADO;C;50,0;34,35;O;
1;19/02/2024;MI;HSATC01;C;25,0;34,10;O;
1;19/02/2024;MI;FENC01;C;3,6;34,00;O;
1;19/02/2024;MI;SORXC01;C;100,0;33,00;O;
1;19/02/2024;MI;ENPEC01;C;8,6;32,78;O;
1;19/02/2024;MI;ENPRM01;C;2,1;32,78;O;
1;19/02/2024;MI;AGRIC01;C;7,3;32,78;O;
1;19/02/2024;MI;ACAVADO;C;50,0;32,70;O;
1;19/02/2024;MI;GSVD116;C;0,2;32,45;O;
1;19/02/2024;MI;GSVD117;C;0,2;32,45;O;
1;19/02/2024;MI;GESTC01;C;37,8;32,45;O;
1;19/02/2024;MI;GESTVD4;C;0,7;32,45;O;
1;19/02/2024;MI;ADOURO;C;5,0;32,17;O;
1;19/02/2024;MI;ACAVADO;C;50,0;31,05;O;
1;19/02/2024;MI;FORTIC2;C;2,0;31,00;O;
1;19/02/2024;MI;FORTC01;C;2,0;31,00;O;
1;19/02/2024;MI;EBLCO01;C;53,2;30,00;O;
1;19/02/2024;MI;HSATC01;C;25,0;29,10;O;
1;19/02/2024;MI;GALPC01;C;10,0;29,00;O;
1;19/02/2024;MI;TLCRC01;C;3,6;29,00;O;
1;19/02/2024;MI;IGVD111;C;2,3;29,00;O;
1;19/02/2024;MI;GESTC01;C;27,2;28,45;O;
1;19/02/2024;MI;GESTVD4;C;0,5;28,45;O;
1;19/02/2024;MI;GSVD117;C;0,1;28,45;O;
1;19/02/2024;MI;GSVD116;C;0,1;28,45;O;
1;19/02/2024;MI;TANB;C;53,0;28,00;O;
1;19/02/2024;MI;AGUB;C;88,0;27,70;O;
1;19/02/2024;MI;NEXUC01;C;14,3;27,65;O;
1;19/02/2024;MI;WWHOC01;C;1,5;27,23;O;
1;19/02/2024;MI;MASIC01;C;0,7;27,23;O;
1;19/02/2024;MI;LIUPC01;C;0,2;27,23;O;
1;19/02/2024;MI;LIDEC01;C;8,6;27,23;O;
1;19/02/2024;MI;LCOSC01;C;6,8;27,23;O;
1;19/02/2024;MI;LAURM03;C;0,1;27,23;O;
1;19/02/2024;MI;LAUEC01;C;0,2;27,23;O;
1;19/02/2024;MI;LAURM01;C;0,1;27,23;O;
1;19/02/2024;MI;GOIRM05;C;0,4;27,23;O;
1;19/02/2024;MI;GOIRM01;C;0,9;27,23;O;
1;19/02/2024;MI;GOIRM02;C;0,4;27,23;O;
1;19/02/2024;MI;GOIRM03;C;0,6;27,23;O;
1;19/02/2024;MI;GOIEC01;C;0,2;27,23;O;
1;19/02/2024;MI;EYPC01;C;0,4;27,23;O;
1;19/02/2024;MI;HSATC01;C;25,0;26,10;O;
1;19/02/2024;MI;LCOSC01;C;6,4;25,78;O;
1;19/02/2024;MI;ENPRM01;C;11,6;25,78;O;
1;19/02/2024;MI;GUADIAB;C;115,0;25,33;O;
1;19/02/2024;MI;RZABAL;C;1,6;24,00;O;
1;19/02/2024;MI;WMVD189;C;0,3;24,00;O;
1;19/02/2024;MI;WMVD193;C;2,4;24,00;O;
1;19/02/2024;MI;WMEBRO;C;0,3;24,00;O;
1;19/02/2024;MI;FENC01;C;5,4;24,00;O;
1;19/02/2024;MI;WMVD088;C;8,0;24,00;O;
1;19/02/2024;MI;BPRE03;C;0,3;24,00;O;
1;19/02/2024;MI;BPRE04;C;0,3;24,00;O;
1;19/02/2024;MI;GALPC01;C;10,0;24,00;O;
1;19/02/2024;MI;WMVD127;C;0,8;24,00;O;
1;19/02/2024;MI;GSVD116;C;0,1;23,45;O;
1;19/02/2024;MI;GSVD117;C;0,1;23,45;O;
1;19/02/2024;MI;GESTC01;C;18,2;23,45;O;
1;19/02/2024;MI;GESTVD4;C;0,3;23,45;O;
1;19/02/2024;MI;HSATC01;C;25,0;23,10;O;
1;19/02/2024;MI;AGUB;C;89,0;22,04;O;
1;19/02/2024;MI;GUADIAB;C;115,0;20,01;O;
1;19/02/2024;MI;NEXUC01;C;7,1;17,65;O;
1;19/02/2024;MI;LCOSC01;C;6,8;16,78;O;
1;19/02/2024;MI;AIREC01;C;1,7;16,78;O;
1;19/02/2024;MI;AENEC01;C;9,5;16,78;O;
1;19/02/2024;MI;AGUB;C;89,0;16,38;O;
1;19/02/2024;MI;GUADIAB;C;115,0;16,32;O;
1;19/02/2024;MI;FENC01;C;3,6;14,00;O;
1;19/02/2024;MI;TLCRC01;C;7,1;14,00;O;
1;19/02/2024;MI;ACAVADB;C;353,0;12,32;O;
1;19/02/2024;MI;AGUB;C;89,0;10,72;O;
1;19/02/2024;MI;ACAVADB;C;207,0;10,67;O;
1;19/02/2024;MI;UFBB;C;52,0;10,00;O;
1;19/02/2024;MI;ACAVADB;C;353,0;8,68;O;
1;19/02/2024;MI;GOIRM01;C;1,1;7,78;O;
1;19/02/2024;MI;AIREC01;C;8,8;7,78;O;
1;19/02/2024;MI;APRIC01;C;7,5;7,78;O;
1;19/02/2024;MI;GOIRM02;C;0,6;7,78;O;
1;19/02/2024;MI;AGUB;C;1,0;5,06;O;
1;19/02/2024;MI;CENTC01;C;13,2;4,00;O;
1;19/02/2024;MI;ACAVADB;C;92,0;2,01;O;
1;19/02/2024;MI;CENTC01;C;13,4;0,20;O;
1;19/02/2024;MI;CENTC01;C;13,4;0,10;O;
1;19/02/2024;MI;UFBB;C;52,0;0;O;
1;19/02/2024;MI;ADOUROB;C;70,0;-5,99;O;
1;19/02/2024;MI;WMVD189;C;0,5;-6,00;O;
1;19/02/2024;MI;WMVD193;C;3,6;-6,00;O;
1;19/02/2024;MI;TLCRC01;C;17,6;-6,00;O;
1;19/02/2024;MI;WMVD127;C;1,2;-6,00;O;
1;19/02/2024;MI;WMVD088;C;12,0;-6,00;O;
1;19/02/2024;MI;BPRE03;C;0,5;-6,00;O;
1;19/02/2024;MI;BPRE04;C;0,5;-6,00;O;
1;19/02/2024;MI;RZABAL;C;2,4;-6,00;O;
1;19/02/2024;MI;WMEBRO;C;0,5;-6,00;O;
1;19/02/2024;MI;FORTR01;V;7,8;-100,00;O;
1;19/02/2024;MI;NEXVD33;V;1,4;-56,00;O;
1;19/02/2024;MI;NEXVD36;V;4,6;-56,00;O;
1;19/02/2024;MI;NXVD315;V;0,3;-56,00;O;
1;19/02/2024;MI;NXVD314;V;6,8;-56,00;O;
1;19/02/2024;MI;NXVD310;V;11,2;-56,00;O;
1;19/02/2024;MI;NXVD237;V;0,5;-56,00;O;
1;19/02/2024;MI;NEXVD52;V;0,1;-56,00;O;
1;19/02/2024;MI;NEXVD85;V;0,1;-56,00;O;
1;19/02/2024;MI;NXVD100;V;0,4;-56,00;O;
1;19/02/2024;MI;NXVD162;V;0,2;-56,00;O;
1;19/02/2024;MI;NXVD163;V;0,6;-56,00;O;
1;19/02/2024;MI;NXVD167;V;0,3;-56,00;O;
1;19/02/2024;MI;NXVD168;V;0,3;-56,00;O;
1;19/02/2024;MI;NXVD169;V;0,7;-56,00;O;
1;19/02/2024;MI;NXVD171;V;1,6;-56,00;O;
1;19/02/2024;MI;NXVD173;V;0,1;-56,00;O;
1;19/02/2024;MI;NXVD208;V;0,1;-56,00;O;
1;19/02/2024;MI;NXVD209;V;0,9;-56,00;O;
1;19/02/2024;MI;NXVD210;V;0,1;-56,00;O;
1;19/02/2024;MI;NXVD211;V;0,5;-56,00;O;
1;19/02/2024;MI;NXVD226;V;0,1;-56,00;O;
1;19/02/2024;MI;NXVD227;V;0,6;-56,00;O;
1;19/02/2024;MI;NXVD228;V;0,1;-56,00;O;
1;19/02/2024;MI;NXVD230;V;0,2;-56,00;O;
1;19/02/2024;MI;NXVD232;V;0,2;-56,00;O;
1;19/02/2024;MI;NXVD234;V;0,3;-56,00;O;
1;19/02/2024;MI;WMARC01;V;0,1;-50,00;O;
1;19/02/2024;MI;WMVD150;V;0,2;-50,00;O;
1;19/02/2024;MI;WMVD147;V;1,0;-50,00;O;
1;19/02/2024;MI;WMVD090;V;0,5;-50,00;O;
1;19/02/2024;MI;WMVD204;V;0,3;-50,00;O;
1;19/02/2024;MI;EBLVD40;V;0,8;-31,00;O;
1;19/02/2024;MI;EBLCVD6;V;2,1;-31,00;O;
1;19/02/2024;MI;EBLVD10;V;1,7;-31,00;O;
1;19/02/2024;MI;EBLCVD8;V;0,6;-31,00;O;
1;19/02/2024;MI;EBLVD12;V;0,5;-31,00;O;
1;19/02/2024;MI;EBLCVD9;V;2,9;-31,00;O;
1;19/02/2024;MI;EBLCVD7;V;2,4;-31,00;O;
1;19/02/2024;MI;EBLVD13;V;2,3;-31,00;O;
1;19/02/2024;MI;EBLVD15;V;0,3;-31,00;O;
1;19/02/2024;MI;EBLVD21;V;0,8;-31,00;O;
1;19/02/2024;MI;EBLVD20;V;0,9;-31,00;O;
1;19/02/2024;MI;EBLVD24;V;1,0;-31,00;O;
1;19/02/2024;MI;EBLVD25;V;1,0;-31,00;O;
1;19/02/2024;MI;EBLVD38;V;10,0;-31,00;O;
1;19/02/2024;MI;EBLCVD1;V;15,9;-31,00;O;
1;19/02/2024;MI;EBLCVD2;V;21,0;-31,00;O;
1;19/02/2024;MI;EBLVD33;V;4,7;-31,00;O;
1;19/02/2024;MI;EBLVD41;V;0,1;-31,00;O;
1;19/02/2024;MI;EBLVD51;V;1,4;-31,00;O;
1;19/02/2024;MI;EBLVD37;V;5,1;-31,00;O;
1;19/02/2024;MI;EBLVD33;V;3,3;-31,00;O;
1;19/02/2024;MI;EBLVD39;V;3,8;-31,00;O;
1;19/02/2024;MI;EBLVD47;V;0,5;-31,00;O;
1;19/02/2024;MI;EBLCVD1;V;3,2;-31,00;O;
1;19/02/2024;MI;EBLVD49;V;1,3;-31,00;O;
1;19/02/2024;MI;EBLVD53;V;0,2;-31,00;O;
1;19/02/2024;MI;EBLCVD1;V;9,5;-31,00;O;
1;19/02/2024;MI;EBLVD46;V;0,7;-31,00;O;
1;19/02/2024;MI;EBLVD42;V;0,1;-31,00;O;
1;19/02/2024;MI;EBLVD55;V;0,7;-31,00;O;
1;19/02/2024;MI;EBLVD50;V;0,6;-31,00;O;
1;19/02/2024;MI;EBLCVD1;V;5,1;-31,00;O;
1;19/02/2024;MI;EBLVD36;V;0,2;-31,00;O;
1;19/02/2024;MI;EBLCVD1;V;7,7;-31,00;O;
1;19/02/2024;MI;EBLCVD1;V;6,5;-31,00;O;
1;19/02/2024;MI;EBLCVD3;V;0,3;-31,00;O;
1;19/02/2024;MI;EBLCVD4;V;0,6;-31,00;O;
1;19/02/2024;MI;EBLCVD3;V;0,7;-31,00;O;
1;19/02/2024;MI;EBLCVD4;V;0,5;-31,00;O;
1;19/02/2024;MI;AMRE032;V;4,0;-30,00;O;
1;19/02/2024;MI;EGLRM01;V;4,5;-30,00;O;
1;19/02/2024;MI;DETVD09;V;1,0;-28,10;O;
1;19/02/2024;MI;GNRAC01;V;2,3;-25,00;O;
1;19/02/2024;MI;VGERE05;V;4,8;-20,00;O;
1;19/02/2024;MI;COG75RR;V;22,8;-20,00;O;
1;19/02/2024;MI;FENVD03;V;1,5;-15,00;O;
1;19/02/2024;MI;EGVD097;V;4,5;-10,01;O;
1;19/02/2024;MI;EGVD089;V;0,2;-10,01;O;
1;19/02/2024;MI;EGVD088;V;0,1;-10,01;O;
1;19/02/2024;MI;EGVD076;V;8,3;-10,01;O;
1;19/02/2024;MI;EGVD075;V;0,4;-10,01;O;
1;19/02/2024;MI;EGVD053;V;0,3;-10,01;O;
1;19/02/2024;MI;EGVD138;V;0,9;-10,01;O;
1;19/02/2024;MI;EGVD380;V;3,3;-10,01;O;
1;19/02/2024;MI;CEVD399;V;0,2;-10,00;O;
1;19/02/2024;MI;IGVD129;V;0,5;-5,60;O;
1;19/02/2024;MI;IGVD129;V;0,8;-5,50;O;
1;19/02/2024;MI;CEVD054;V;0,9;-5,00;O;
1;19/02/2024;MI;CEVD282;V;0,4;-5,00;O;
1;19/02/2024;MI;IGVD129;V;3,1;-3,80;O;
1;19/02/2024;MI;IGVD130;V;2,0;-3,80;O;
1;19/02/2024;MI;VGERE33;V;93,7;-3,41;O;
1;19/02/2024;MI;VGERE39;V;2,1;-3,41;O;
1;19/02/2024;MI;VGERE42;V;5,8;-3,41;O;
1;19/02/2024;MI;VGERE45;V;3,4;-3,41;O;
1;19/02/2024;MI;VGERE47;V;2,0;-3,41;O;
1;19/02/2024;MI;IGVD129;V;0,7;-2,30;O;
1;19/02/2024;MI;IGVD131;V;7,4;-0,20;O;
1;19/02/2024;MI;VGERE13;V;3,4;-0,10;O;
1;19/02/2024;MI;GNVD198;V;1,8;-0,10;O;
1;19/02/2024;MI;CEVD377;V;10,3;-0,01;O;
1;19/02/2024;MI;GNRVD21;V;0,1;-0,01;O;
1;19/02/2024;MI;GNVD150;V;0,3;-0,01;O;
1;19/02/2024;MI;GNVD130;V;4,1;-0,01;O;
