OMIE - Mercado de electricidad;Fecha Emisión :24/02/2024 - 01:58;;24/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;
14;24/02/2024;ES;EGVD285;V;0,4;0;O;
14;24/02/2024;ES;EGVD299;V;1,1;0;O;
14;24/02/2024;ES;EGVD301;V;0,6;0;O;
14;24/02/2024;ES;EGVD369;V;0,6;0;O;
14;24/02/2024;ES;EGVD376;V;1,2;0;O;
14;24/02/2024;ES;EGVD385;V;3,7;0;O;
14;24/02/2024;ES;EGVD389;V;0,8;0;O;
14;24/02/2024;ES;CEVD003;V;0,8;0;O;
14;24/02/2024;ES;CEVD004;V;2,3;0;O;
14;24/02/2024;ES;CEVD209;V;2,2;0;O;
14;24/02/2024;ES;CEVD279;V;0,1;0;O;
14;24/02/2024;ES;CEVD289;V;0,3;0;O;
14;24/02/2024;ES;CEVD331;V;1,9;0;O;
14;24/02/2024;ES;CEVD332;V;3,6;0;O;
14;24/02/2024;ES;CEVD351;V;0,1;0;O;
14;24/02/2024;ES;CEVD363;V;0,4;0;O;
14;24/02/2024;ES;CEVD375;V;0,5;0;O;
14;24/02/2024;ES;CEVD376;V;0,6;0;O;
14;24/02/2024;ES;CEVD378;V;1,0;0;O;
14;24/02/2024;ES;CEVD381;V;1,7;0;O;
14;24/02/2024;ES;CEVD384;V;1,0;0;O;
14;24/02/2024;ES;CEVD385;V;0,4;0;O;
14;24/02/2024;ES;CEVD386;V;0,9;0;O;
14;24/02/2024;ES;CEVD388;V;0,1;0;O;
14;24/02/2024;ES;CEVD389;V;0,2;0;O;
14;24/02/2024;ES;CEVD390;V;0,1;0;O;
14;24/02/2024;ES;CEVD391;V;0,1;0;O;
14;24/02/2024;ES;CEVD392;V;0,5;0;O;
14;24/02/2024;ES;CEVD415;V;0,7;0;O;
14;24/02/2024;ES;ENDE01;V;8,5;0;O;
14;24/02/2024;ES;EGPRE23;V;1,3;0;O;
14;24/02/2024;ES;EGPRE54;V;1,2;0;O;
14;24/02/2024;ES;EGPRE56;V;0,3;0;O;
14;24/02/2024;ES;EGPRE58;V;1,1;0;O;
14;24/02/2024;ES;EGVD108;V;1,2;0;O;
14;24/02/2024;ES;EGVD359;V;1,1;0;O;
14;24/02/2024;ES;EGVD361;V;1,2;0;O;
14;24/02/2024;ES;EGVD373;V;4,1;0;O;
14;24/02/2024;ES;EGVD152;V;1,5;0;O;
14;24/02/2024;ES;EGVD160;V;2,5;0;O;
14;24/02/2024;ES;EGVD454;V;10,0;0;O;
14;24/02/2024;ES;EGVD129;V;2,0;0;O;
14;24/02/2024;ES;EGVD143;V;3,0;0;O;
14;24/02/2024;ES;EGVD145;V;9,2;0;O;
14;24/02/2024;ES;EGVD128;V;2,0;0;O;
14;24/02/2024;ES;EGVD140;V;0,5;0;O;
14;24/02/2024;ES;EGVD144;V;2,6;0;O;
14;24/02/2024;ES;IGNVD79;V;0,7;0;O;
14;24/02/2024;ES;IGNVD80;V;0,1;0;O;
14;24/02/2024;ES;IGNVD81;V;0,5;0;O;
14;24/02/2024;ES;IGNVD82;V;0,2;0;O;
14;24/02/2024;ES;IGVD109;V;3,2;0;O;
14;24/02/2024;ES;IGVD123;V;2,1;0;O;
14;24/02/2024;ES;EGVD003;V;0,1;0;O;
14;24/02/2024;ES;EGVD473;V;0,8;0;O;
14;24/02/2024;ES;EGVD232;V;0,1;0;O;
14;24/02/2024;ES;EGVD238;V;0,2;0;O;
14;24/02/2024;ES;EGVD246;V;0,3;0;O;
14;24/02/2024;ES;EGPM004;V;0,1;0;O;
14;24/02/2024;ES;EGVD134;V;14,0;0;O;
14;24/02/2024;ES;EGVD161;V;4,8;0;O;
14;24/02/2024;ES;EGVD162;V;4,9;0;O;
14;24/02/2024;ES;EGVD163;V;2,0;0;O;
14;24/02/2024;ES;EGVD165;V;3,6;0;O;
14;24/02/2024;ES;EGVD166;V;4,7;0;O;
14;24/02/2024;ES;EGVD173;V;0,1;0;O;
14;24/02/2024;ES;EGVD281;V;0,5;0;O;
14;24/02/2024;ES;EGVD282;V;0,1;0;O;
14;24/02/2024;ES;EGVD284;V;0,1;0;O;
14;24/02/2024;ES;EGVD287;V;0,1;0;O;
14;24/02/2024;ES;EGVD357;V;1,4;0;O;
14;24/02/2024;ES;EGVD474;V;0,1;0;O;
14;24/02/2024;ES;EGVD476;V;1,5;0;O;
14;24/02/2024;ES;EGVD180;V;0,2;0;O;
14;24/02/2024;ES;EGVD181;V;2,9;0;O;
14;24/02/2024;ES;EGVD198;V;0,5;0;O;
14;24/02/2024;ES;EGVD199;V;0,1;0;O;
14;24/02/2024;ES;EGVD200;V;0,1;0;O;
14;24/02/2024;ES;EGVD201;V;0,3;0;O;
14;24/02/2024;ES;EGVD202;V;0,2;0;O;
14;24/02/2024;ES;EGVD207;V;1,5;0;O;
14;24/02/2024;ES;EGVD211;V;2,0;0;O;
14;24/02/2024;ES;EGVD242;V;0,1;0;O;
14;24/02/2024;ES;EGVD253;V;6,5;0;O;
14;24/02/2024;ES;EGVD270;V;0,1;0;O;
14;24/02/2024;ES;EGVD272;V;0,3;0;O;
14;24/02/2024;ES;EGVD273;V;0,3;0;O;
14;24/02/2024;ES;EGVD279;V;0,1;0;O;
14;24/02/2024;ES;EGVD280;V;0,3;0;O;
14;24/02/2024;ES;EGVD388;V;1,2;0;O;
14;24/02/2024;ES;EGVD465;V;0,5;0;O;
14;24/02/2024;ES;EGVD007;V;0,2;0;O;
14;24/02/2024;ES;EGVD011;V;0,4;0;O;
14;24/02/2024;ES;EGVD107;V;1,3;0;O;
14;24/02/2024;ES;EGVD116;V;0,5;0;O;
14;24/02/2024;ES;EGVD124;V;1,8;0;O;
14;24/02/2024;ES;EGVD114;V;22,9;0,01;O;
14;24/02/2024;ES;EGVD115;V;21,4;0,01;O;
14;24/02/2024;ES;WMVD088;V;0,1;0,10;O;
14;24/02/2024;ES;CEVD302;V;12,8;0,20;O;
14;24/02/2024;ES;IBEVD15;V;3,2;0,43;O;
14;24/02/2024;ES;IBEVD12;V;36,0;0,43;O;
14;24/02/2024;ES;GEPLAS;V;40,3;0,43;O;
14;24/02/2024;ES;IBEVD16;V;128,6;0,43;O;
14;24/02/2024;ES;IBEVD19;V;721,2;0,43;O;
14;24/02/2024;ES;IBEVD18;V;168,2;0,43;O;
14;24/02/2024;ES;IBEVD17;V;58,0;0,43;O;
14;24/02/2024;ES;IBEVD21;V;38,7;0,43;O;
14;24/02/2024;ES;IBEVD22;V;71,8;0,43;O;
14;24/02/2024;ES;IBGEVD2;V;278,1;0,43;O;
14;24/02/2024;ES;IBGEVD3;V;15,7;0,43;O;
14;24/02/2024;ES;ICUVD02;V;1,4;0,43;O;
14;24/02/2024;ES;ICUVD04;V;47,2;0,43;O;
14;24/02/2024;ES;ICUVD05;V;0,2;0,43;O;
14;24/02/2024;ES;ICUVD06;V;0,5;0,43;O;
14;24/02/2024;ES;ICUVD08;V;0,2;0,43;O;
14;24/02/2024;ES;ICUVD10;V;0,1;0,43;O;
14;24/02/2024;ES;ICUVD12;V;0,1;0,43;O;
14;24/02/2024;ES;EGPRE53;V;0,1;0,50;O;
14;24/02/2024;ES;EGPRE54;V;1,2;1,00;O;
14;24/02/2024;ES;CENTC01;V;5,3;1,00;O;
14;24/02/2024;ES;EGPRE56;V;0,1;1,00;O;
14;24/02/2024;ES;EGVD074;V;10,4;1,00;O;
14;24/02/2024;ES;ASIVD01;V;0,6;1,00;O;
14;24/02/2024;ES;ASIVD02;V;1,1;1,00;O;
14;24/02/2024;ES;EGVD094;V;12,4;1,50;O;
14;24/02/2024;ES;EGVD065;V;23,2;1,68;O;
14;24/02/2024;ES;EGVD064;V;31,3;1,68;O;
14;24/02/2024;ES;EGVD055;V;17,4;1,69;O;
14;24/02/2024;ES;EGVD056;V;51,2;1,72;O;
14;24/02/2024;ES;CEVD383;V;9,3;1,80;O;
14;24/02/2024;ES;EGPRE54;V;0,7;2,00;O;
14;24/02/2024;ES;TLCRC01;V;1,0;2,00;O;
14;24/02/2024;ES;IBEVD11;V;3.265,1;3,20;O;
14;24/02/2024;ES;METEC01;V;16,9;3,90;O;
14;24/02/2024;ES;IGNVD67;V;6,8;5,00;O;
14;24/02/2024;ES;WMVD088;V;0,1;5,00;O;
14;24/02/2024;ES;GDLQ;V;4,6;5,00;O;
14;24/02/2024;ES;IGNVD64;V;8,8;5,00;O;
14;24/02/2024;ES;EGVD060;V;59,4;5,00;O;
14;24/02/2024;ES;EGVD058;V;82,4;5,00;O;
14;24/02/2024;ES;EGVD059;V;26,0;5,00;O;
14;24/02/2024;ES;EGVD379;V;56,3;5,00;O;
14;24/02/2024;ES;EGVD257;V;1,4;5,72;O;
14;24/02/2024;ES;FENC01;V;5,0;6,00;O;
14;24/02/2024;ES;NEXUC01;V;0,8;8,50;O;
14;24/02/2024;ES;AGUB;V;80,0;9,00;O;
14;24/02/2024;ES;UFBB;V;52,0;10,00;O;
14;24/02/2024;ES;CENTC01;V;4,3;10,00;O;
14;24/02/2024;ES;TLCRC01;V;1,0;10,00;O;
14;24/02/2024;ES;EGVD098;V;6,9;11,00;O;
14;24/02/2024;ES;UFBB;V;52,0;13,00;O;
14;24/02/2024;ES;AGUB;V;88,0;13,89;O;
14;24/02/2024;ES;EGEDVD4;V;74,3;14,00;O;
14;24/02/2024;ES;EGEDVD3;V;345,7;14,00;O;
14;24/02/2024;ES;GEOAC01;V;6,3;15,00;O;
14;24/02/2024;ES;GESTVD2;V;14,8;15,83;O;
14;24/02/2024;ES;GESTC01;V;14,2;15,83;O;
14;24/02/2024;ES;GESTVD4;V;1,3;15,83;O;
14;24/02/2024;ES;GESVD22;V;7,4;15,83;O;
14;24/02/2024;ES;GSVD116;V;1,0;15,83;O;
14;24/02/2024;ES;GSVD117;V;1,0;15,83;O;
14;24/02/2024;ES;WMVD088;V;0,1;17,00;O;
14;24/02/2024;ES;NEXUC01;V;0,8;18,50;O;
14;24/02/2024;ES;CENTC01;V;3,4;20,00;O;
14;24/02/2024;ES;GESTVD4;V;0,5;21,83;O;
14;24/02/2024;ES;GESTVD2;V;5,7;21,83;O;
14;24/02/2024;ES;GESVD22;V;2,8;21,83;O;
14;24/02/2024;ES;GSVD117;V;0,4;21,83;O;
14;24/02/2024;ES;GSVD116;V;0,4;21,83;O;
14;24/02/2024;ES;UFBG;V;45,0;25,00;O;
14;24/02/2024;ES;CENTC01;V;13,7;25,00;O;
14;24/02/2024;ES;GEOAC01;V;6,3;25,00;O;
14;24/02/2024;ES;GESTVD2;V;5,7;29,00;O;
14;24/02/2024;ES;GSVD117;V;0,4;29,00;O;
14;24/02/2024;ES;GSVD116;V;0,4;29,00;O;
14;24/02/2024;ES;GESVD22;V;2,8;29,00;O;
14;24/02/2024;ES;GESTVD4;V;0,5;29,00;O;
14;24/02/2024;ES;UFBG;V;45,0;30,00;O;
14;24/02/2024;ES;GSVD117;V;0,4;32,50;O;
14;24/02/2024;ES;GSVD116;V;0,4;32,50;O;
14;24/02/2024;ES;GESVD22;V;2,8;32,50;O;
14;24/02/2024;ES;GESTVD2;V;5,7;32,50;O;
14;24/02/2024;ES;GESTVD4;V;0,5;32,50;O;
14;24/02/2024;ES;DUEB;V;138,0;34,05;O;
14;24/02/2024;ES;UFBG;V;33,0;35,00;O;
14;24/02/2024;ES;GESTVD4;V;0,5;36,50;O;
14;24/02/2024;ES;GESTVD2;V;5,7;36,50;O;
14;24/02/2024;ES;GESVD22;V;2,8;36,50;O;
14;24/02/2024;ES;GSVD117;V;0,4;36,50;O;
14;24/02/2024;ES;GSVD116;V;0,4;36,50;O;
14;24/02/2024;ES;TAJO;V;220,0;36,96;O;
14;24/02/2024;ES;ELEIC01;V;16,0;38,22;O;
14;24/02/2024;ES;TAJO;V;220,0;38,39;O;
14;24/02/2024;ES;CENTC01;V;12,7;40,00;O;
14;24/02/2024;ES;WMVD088;V;0,4;40,00;O;
14;24/02/2024;ES;TAJO;V;220,0;41,39;O;
14;24/02/2024;ES;TAJO;V;70,0;43,84;O;
14;24/02/2024;ES;TAJO;V;70,0;44,69;O;
14;24/02/2024;ES;ELEIC01;V;16,0;45,22;O;
14;24/02/2024;ES;TAJO;V;220,0;45,64;O;
14;24/02/2024;ES;DUER;V;120,0;48,89;O;
14;24/02/2024;ES;CTGN1;V;9,5;49,67;O;
14;24/02/2024;ES;CENTC01;V;12,9;50,00;O;
14;24/02/2024;ES;CTGN1;V;9,5;50,62;O;
14;24/02/2024;ES;SIL;V;90,0;51,49;O;
14;24/02/2024;ES;CTGN1;V;9,5;51,56;O;
14;24/02/2024;ES;ELEIC01;V;16,0;52,22;O;
14;24/02/2024;ES;CTGN1;V;9,5;52,50;O;
14;24/02/2024;ES;CTGN1;V;9,5;53,44;O;
14;24/02/2024;ES;CTGN1;V;9,5;54,39;O;
14;24/02/2024;ES;CTGN1;V;9,5;55,33;O;
14;24/02/2024;ES;DUER;V;30,0;55,94;O;
14;24/02/2024;ES;CTGN1;V;9,5;56,27;O;
14;24/02/2024;ES;DUER;V;30,0;56,79;O;
14;24/02/2024;ES;CTGN1;V;9,5;57,22;O;
14;24/02/2024;ES;PBCN2;V;10,0;57,95;O;
14;24/02/2024;ES;PBCN2;V;10,0;58,18;O;
14;24/02/2024;ES;CTGN1;V;9,5;58,26;O;
14;24/02/2024;ES;PBCN2;V;10,0;58,41;O;
14;24/02/2024;ES;PBCN2;V;10,0;58,64;O;
14;24/02/2024;ES;PBCN2;V;10,0;58,87;O;
14;24/02/2024;ES;PBCN2;V;10,0;59,10;O;
14;24/02/2024;ES;CTGN1;V;9,5;59,30;O;
14;24/02/2024;ES;PBCN2;V;10,0;59,33;O;
14;24/02/2024;ES;PBCN2;V;10,0;59,56;O;
14;24/02/2024;ES;PBCN2;V;10,0;59,79;O;
14;24/02/2024;ES;CENTC01;V;12,9;60,00;O;
14;24/02/2024;ES;PBCN2;V;10,0;60,13;O;
14;24/02/2024;ES;DUER;V;30,0;60,19;O;
14;24/02/2024;ES;CTGN1;V;9,5;60,44;O;
14;24/02/2024;ES;PBCN2;V;10,0;60,46;O;
14;24/02/2024;ES;PBCN2;V;10,0;60,89;O;
14;24/02/2024;ES;DUER;V;30,0;61,04;O;
14;24/02/2024;ES;ELEIC01;V;16,0;61,22;O;
14;24/02/2024;ES;PBCN2;V;10,0;61,32;O;
14;24/02/2024;ES;CTGN1;V;9,5;61,59;O;
14;24/02/2024;ES;PBCN2;V;10,0;61,75;O;
14;24/02/2024;ES;PBCN2;V;10,0;62,18;O;
14;24/02/2024;ES;PBCN2;V;10,0;62,61;O;
14;24/02/2024;ES;CTGN1;V;9,5;62,73;O;
14;24/02/2024;ES;PBCN2;V;10,0;63,04;O;
14;24/02/2024;ES;BES5;V;136,0;63,20;O;
14;24/02/2024;ES;PBCN2;V;10,0;63,47;O;
14;24/02/2024;ES;CTGN1;V;9,5;63,87;O;
14;24/02/2024;ES;PBCN2;V;10,0;63,90;O;
14;24/02/2024;ES;PBCN2;V;10,0;64,33;O;
14;24/02/2024;ES;PBCN2;V;10,0;64,76;O;
14;24/02/2024;ES;CTGN1;V;9,5;65,02;O;
14;24/02/2024;ES;CTGN1;V;9,5;66,16;O;
14;24/02/2024;ES;PBCN2;V;6,7;66,70;O;
14;24/02/2024;ES;CTGN1;V;9,5;67,30;O;
14;24/02/2024;ES;CTGN1;V;9,5;68,44;O;
14;24/02/2024;ES;CTGN1;V;9,5;69,59;O;
14;24/02/2024;ES;ELEIC01;V;16,0;70,22;O;
14;24/02/2024;ES;CTGN1;V;9,5;70,73;O;
14;24/02/2024;ES;CTGN1;V;10,5;73,42;O;
14;24/02/2024;ES;CTGN1;V;13,0;74,42;O;
14;24/02/2024;ES;STC4;V;200,0;91,78;O;
14;24/02/2024;ES;ABO2;V;10,0;103,28;O;
14;24/02/2024;ES;ABO2;V;10,0;104,78;O;
14;24/02/2024;ES;ABO2;V;10,0;107,18;O;
14;24/02/2024;ES;ABO2;V;10,0;111,98;O;
14;24/02/2024;ES;ABO2;V;10,0;115,58;O;
14;24/02/2024;ES;UFMI;V;41,0;137,00;O;
14;24/02/2024;ES;UFMI;V;32,0;140,00;O;
14;24/02/2024;ES;UFMI;V;37,0;145,00;O;
14;24/02/2024;ES;UFTA;V;6,0;146,00;O;
14;24/02/2024;ES;UFTA;V;13,0;151,03;O;
14;24/02/2024;ES;UFTA;V;4,0;156,00;O;
14;24/02/2024;ES;WMVD201;C;0,9;1.002,00;C;
14;24/02/2024;ES;WMARVD1;C;0,3;1.002,00;C;
14;24/02/2024;ES;WMVD150;C;0,1;1.002,00;C;
14;24/02/2024;ES;WMVD124;C;0,1;1.002,00;C;
14;24/02/2024;ES;WMVD198;C;0,8;1.002,00;C;
14;24/02/2024;ES;WMVD204;C;1,0;1.002,00;C;
14;24/02/2024;ES;WMVD200;C;0,3;1.002,00;C;
14;24/02/2024;ES;NXVD171;C;1,1;700,00;C;
14;24/02/2024;ES;NXVD232;C;0,1;700,00;C;
14;24/02/2024;ES;NXVD163;C;0,3;700,00;C;
14;24/02/2024;ES;NXVD126;C;0,1;700,00;C;
14;24/02/2024;ES;NXVD112;C;0,1;700,00;C;
14;24/02/2024;ES;NXVD100;C;0,1;700,00;C;
14;24/02/2024;ES;NXVD316;C;1,8;700,00;C;
14;24/02/2024;ES;NXVD314;C;0,1;700,00;C;
14;24/02/2024;ES;NEXVD46;C;0,2;700,00;C;
14;24/02/2024;ES;NXVD311;C;0,1;700,00;C;
14;24/02/2024;ES;NXVD309;C;0,1;700,00;C;
14;24/02/2024;ES;NXVD310;C;0,1;700,00;C;
14;24/02/2024;ES;NXVD287;C;0,1;700,00;C;
14;24/02/2024;ES;NXVD289;C;0,1;700,00;C;
14;24/02/2024;ES;NXVD236;C;0,5;700,00;C;
14;24/02/2024;ES;NXVD237;C;0,5;700,00;C;
14;24/02/2024;ES;NXVD238;C;1,1;700,00;C;
14;24/02/2024;ES;NXVD233;C;1,1;700,00;C;
14;24/02/2024;ES;NXVD234;C;0,3;700,00;C;
14;24/02/2024;ES;NXVD235;C;0,3;700,00;C;
14;24/02/2024;ES;NXVD229;C;0,9;700,00;C;
14;24/02/2024;ES;NXVD230;C;0,1;700,00;C;
14;24/02/2024;ES;NXVD231;C;0,3;700,00;C;
14;24/02/2024;ES;NXVD167;C;0,5;700,00;C;
14;24/02/2024;ES;WMVD183;C;0,3;600,00;C;
14;24/02/2024;ES;EGVD258;C;4,1;500,00;C;
14;24/02/2024;ES;EGVD053;C;0,2;500,00;C;
14;24/02/2024;ES;EGVD075;C;0,5;500,00;C;
14;24/02/2024;ES;EGVD088;C;0,3;500,00;C;
14;24/02/2024;ES;EGVD089;C;0,5;500,00;C;
14;24/02/2024;ES;EGLEC01;C;0,8;500,00;C;
14;24/02/2024;ES;EGVD480;C;1,3;500,00;C;
14;24/02/2024;ES;EBLCVD6;C;0,2;400,00;C;
14;24/02/2024;ES;EBLCVD3;C;1,4;400,00;C;
14;24/02/2024;ES;EBLCVD4;C;0,5;400,00;C;
14;24/02/2024;ES;EBLVD42;C;0,7;400,00;C;
14;24/02/2024;ES;EBLVD45;C;0,1;400,00;C;
14;24/02/2024;ES;EBLVD46;C;0,5;400,00;C;
14;24/02/2024;ES;EBLVD58;C;0,1;400,00;C;
14;24/02/2024;ES;EBLVD32;C;0,1;400,00;C;
14;24/02/2024;ES;EBLVD58;C;0,1;400,00;C;
14;24/02/2024;ES;EBLVD47;C;0,7;400,00;C;
14;24/02/2024;ES;EBLVD57;C;0,4;400,00;C;
14;24/02/2024;ES;EBLVD44;C;0,1;400,00;C;
14;24/02/2024;ES;EBLVD41;C;0,1;400,00;C;
14;24/02/2024;ES;EBLVD51;C;0,7;400,00;C;
14;24/02/2024;ES;EBLVD56;C;0,8;400,00;C;
14;24/02/2024;ES;TLCMC01;C;1,1;400,00;C;
14;24/02/2024;ES;WMVD193;C;1,4;400,00;C;
14;24/02/2024;ES;WMVD189;C;0,1;400,00;C;
14;24/02/2024;ES;WMVD088;C;28,0;400,00;C;
14;24/02/2024;ES;FENVD05;C;0,2;400,00;C;
14;24/02/2024;ES;EFGVD19;C;0,1;400,00;C;
14;24/02/2024;ES;EFGVD4;C;0,3;400,00;C;
14;24/02/2024;ES;EFGVD5;C;0,1;400,00;C;
14;24/02/2024;ES;EFGVD6;C;0,1;400,00;C;
14;24/02/2024;ES;EFGVD14;C;0,1;400,00;C;
14;24/02/2024;ES;EBLVD31;C;0,1;400,00;C;
14;24/02/2024;ES;EBLVD24;C;0,1;400,00;C;
14;24/02/2024;ES;EBLVD31;C;0,2;400,00;C;
14;24/02/2024;ES;EBLVD22;C;0,4;400,00;C;
14;24/02/2024;ES;EBLVD15;C;0,4;400,00;C;
14;24/02/2024;ES;EBLVD16;C;0,7;400,00;C;
14;24/02/2024;ES;EBLVD17;C;0,4;400,00;C;
14;24/02/2024;ES;EBLVD21;C;0,3;400,00;C;
14;24/02/2024;ES;EBLCVD7;C;0,2;400,00;C;
14;24/02/2024;ES;EBLVD13;C;0,3;400,00;C;
14;24/02/2024;ES;EBLVD14;C;0,2;400,00;C;
14;24/02/2024;ES;EBLCVD8;C;0,4;400,00;C;
14;24/02/2024;ES;EBLVD11;C;0,3;400,00;C;
14;24/02/2024;ES;EBLVD12;C;1,1;400,00;C;
14;24/02/2024;ES;EBLCVD4;C;0,7;400,00;C;
14;24/02/2024;ES;CEVD244;C;0,1;350,00;C;
14;24/02/2024;ES;CEVD373;C;0,1;350,00;C;
14;24/02/2024;ES;CEVD372;C;0,1;350,00;C;
14;24/02/2024;ES;CEVD370;C;0,1;350,00;C;
14;24/02/2024;ES;CEVD379;C;0,2;350,00;C;
14;24/02/2024;ES;CEVD397;C;0,1;350,00;C;
14;24/02/2024;ES;CEVD398;C;0,3;350,00;C;
14;24/02/2024;ES;ADXVD04;C;0,1;350,00;C;
14;24/02/2024;ES;GALPR01;C;2,1;350,00;C;
14;24/02/2024;ES;CEVD003;C;0,3;350,00;C;
14;24/02/2024;ES;CEVD053;C;2,2;350,00;C;
14;24/02/2024;ES;CEVD249;C;0,4;350,00;C;
14;24/02/2024;ES;CEVD358;C;0,2;350,00;C;
14;24/02/2024;ES;CLIVD30;C;0,3;300,00;C;
14;24/02/2024;ES;CLIVD51;C;0,8;300,00;C;
14;24/02/2024;ES;VGERE45;C;0,2;300,00;C;
14;24/02/2024;ES;CLIVD26;C;0,1;300,00;C;
14;24/02/2024;ES;CLIVD24;C;1,7;300,00;C;
14;24/02/2024;ES;CLIVD37;C;0,1;300,00;C;
14;24/02/2024;ES;CLIVD32;C;0,1;300,00;C;
14;24/02/2024;ES;CLIVD61;C;0,1;300,00;C;
14;24/02/2024;ES;CLIVD52;C;1,1;300,00;C;
14;24/02/2024;ES;TRC2R;C;0,4;300,00;C;
14;24/02/2024;ES;CLIVD64;C;0,2;300,00;C;
14;24/02/2024;ES;VGERE39;C;5,4;300,00;C;
14;24/02/2024;ES;VGERE35;C;2,2;300,00;C;
14;24/02/2024;ES;VGERE47;C;2,8;300,00;C;
14;24/02/2024;ES;VGERE46;C;0,1;300,00;C;
14;24/02/2024;ES;CLIVD05;C;0,1;300,00;C;
14;24/02/2024;ES;IGVD129;C;0,5;200,00;C;
14;24/02/2024;ES;EGLRM01;C;1,8;200,00;C;
14;24/02/2024;ES;GNVD200;C;7,7;200,00;C;
14;24/02/2024;ES;GNVD130;C;2,0;200,00;C;
14;24/02/2024;ES;GNVD174;C;1,1;200,00;C;
14;24/02/2024;ES;GNVD193;C;0,1;200,00;C;
14;24/02/2024;ES;GNVD194;C;0,1;200,00;C;
14;24/02/2024;ES;GNVD197;C;1,0;200,00;C;
14;24/02/2024;ES;GNVD148;C;0,1;200,00;C;
14;24/02/2024;ES;GNVD150;C;0,3;200,00;C;
14;24/02/2024;ES;GNVD151;C;0,2;200,00;C;
14;24/02/2024;ES;GNVD154;C;0,3;200,00;C;
14;24/02/2024;ES;GNVD135;C;1,5;200,00;C;
14;24/02/2024;ES;GNRVD99;C;0,2;200,00;C;
14;24/02/2024;ES;GNVD122;C;0,5;200,00;C;
14;24/02/2024;ES;GNRVD69;C;0,1;200,00;C;
14;24/02/2024;ES;GNRAVD1;C;3,6;200,00;C;
14;24/02/2024;ES;GNVD127;C;11,1;200,00;C;
14;24/02/2024;ES;IGNVD97;C;0,1;132,37;C;
14;24/02/2024;ES;GESVD65;C;0,8;15,83;C;
14;24/02/2024;ES;GESVD56;C;0,3;15,83;C;
14;24/02/2024;ES;GESVD57;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD59;C;0,3;15,83;C;
14;24/02/2024;ES;GESVD60;C;0,3;15,83;C;
14;24/02/2024;ES;GESVD41;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD45;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD48;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD54;C;0,8;15,83;C;
14;24/02/2024;ES;GESVD30;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD31;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD32;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD33;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD34;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD22;C;12,4;15,83;C;
14;24/02/2024;ES;GESVD25;C;0,9;15,83;C;
14;24/02/2024;ES;GESVD26;C;0,7;15,83;C;
14;24/02/2024;ES;GESVD27;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD13;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD14;C;0,1;15,83;C;
14;24/02/2024;ES;GESTVD2;C;24,8;15,83;C;
14;24/02/2024;ES;GESTVD4;C;1,7;15,83;C;
14;24/02/2024;ES;GESVD11;C;0,2;15,83;C;
14;24/02/2024;ES;GESTC01;C;18,9;15,83;C;
14;24/02/2024;ES;GSVD123;C;0,2;15,83;C;
14;24/02/2024;ES;GSVD104;C;0,8;15,83;C;
14;24/02/2024;ES;GESVD82;C;0,8;15,83;C;
14;24/02/2024;ES;GESVD98;C;0,3;15,83;C;
14;24/02/2024;ES;GESVD99;C;0,3;15,83;C;
14;24/02/2024;ES;GSVD100;C;0,7;15,83;C;
14;24/02/2024;ES;GESVD78;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD79;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD80;C;0,8;15,83;C;
14;24/02/2024;ES;GESVD81;C;0,8;15,83;C;
14;24/02/2024;ES;GESVD73;C;0,8;15,83;C;
14;24/02/2024;ES;GESVD76;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD77;C;0,7;15,83;C;
14;24/02/2024;ES;GESVD66;C;0,8;15,83;C;
14;24/02/2024;ES;GESVD67;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD69;C;0,2;15,83;C;
14;24/02/2024;ES;GESVD70;C;0,3;15,83;C;
14;24/02/2024;ES;GESVD61;C;0,1;15,83;C;
14;24/02/2024;ES;GESVD62;C;0,8;15,83;C;
14;24/02/2024;ES;GSVD118;C;0,6;15,83;C;
14;24/02/2024;ES;GSVD119;C;0,9;15,83;C;
14;24/02/2024;ES;GSVD120;C;5,8;15,83;C;
14;24/02/2024;ES;GSVD121;C;0,3;15,83;C;
14;24/02/2024;ES;GSVD114;C;0,5;15,83;C;
14;24/02/2024;ES;GSVD115;C;0,8;15,83;C;
14;24/02/2024;ES;GSVD116;C;1,3;15,83;C;
14;24/02/2024;ES;GSVD117;C;1,4;15,83;C;
14;24/02/2024;ES;GSVD108;C;0,8;15,83;C;
14;24/02/2024;ES;GSVD111;C;0,1;15,83;C;
14;24/02/2024;ES;GSVD112;C;0,1;15,83;C;
14;24/02/2024;ES;GSVD113;C;0,3;15,83;C;
