OMIE - Mercado de electricidad;Fecha Emisión :24/02/2024 - 04:54;;24/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;
8;24/02/2024;MI;CEVD287;C;0,3;350,00;O;
8;24/02/2024;MI;CEVD284;C;0,7;350,00;O;
8;24/02/2024;MI;CEVD282;C;0,3;350,00;O;
8;24/02/2024;MI;CEVD281;C;0,3;350,00;O;
8;24/02/2024;MI;CEVD289;C;0,7;350,00;O;
8;24/02/2024;MI;CEVD332;C;0,9;350,00;O;
8;24/02/2024;MI;CEVD375;C;0,2;350,00;O;
8;24/02/2024;MI;CEVD376;C;0,2;350,00;O;
8;24/02/2024;MI;CEVD358;C;0,5;350,00;O;
8;24/02/2024;MI;CEVD359;C;3,4;350,00;O;
8;24/02/2024;MI;CEVD350;C;0,9;350,00;O;
8;24/02/2024;MI;CEVD331;C;1,1;350,00;O;
8;24/02/2024;MI;CLIVD25;C;0,1;300,00;O;
8;24/02/2024;MI;CLIVD20;C;0,3;300,00;O;
8;24/02/2024;MI;VGERE39;C;1,1;300,00;O;
8;24/02/2024;MI;CLIVD11;C;0,1;300,00;O;
8;24/02/2024;MI;VGERE45;C;0,2;300,00;O;
8;24/02/2024;MI;VGERE46;C;0,1;300,00;O;
8;24/02/2024;MI;VGERE47;C;1,0;300,00;O;
8;24/02/2024;MI;VGERE12;C;0,3;300,00;O;
8;24/02/2024;MI;VGERE42;C;0,3;300,00;O;
8;24/02/2024;MI;CLIVD24;C;2,3;300,00;O;
8;24/02/2024;MI;NEXUC01;C;4,1;208,18;O;
8;24/02/2024;MI;GNVD150;C;0,1;200,00;O;
8;24/02/2024;MI;GNRVD56;C;0,3;200,00;O;
8;24/02/2024;MI;GNVD200;C;1,1;200,00;O;
8;24/02/2024;MI;EGLRM01;C;1,8;200,00;O;
8;24/02/2024;MI;GNVD127;C;0,1;200,00;O;
8;24/02/2024;MI;GNVD195;C;2,1;200,00;O;
8;24/02/2024;MI;GNVD132;C;0,9;200,00;O;
8;24/02/2024;MI;GNVD169;C;0,6;200,00;O;
8;24/02/2024;MI;GNVD130;C;1,6;200,00;O;
8;24/02/2024;MI;UFTA;C;8,0;180,00;O;
8;24/02/2024;MI;RSPVD01;C;0,6;180,00;O;
8;24/02/2024;MI;IGNVD79;C;5,2;132,37;O;
8;24/02/2024;MI;IGNVD82;C;5,0;132,37;O;
8;24/02/2024;MI;IGNVD78;C;3,0;132,37;O;
8;24/02/2024;MI;IGNVD80;C;4,8;132,37;O;
8;24/02/2024;MI;IGNVD81;C;6,1;132,37;O;
8;24/02/2024;MI;IGVD109;C;0,5;132,37;O;
8;24/02/2024;MI;DETVD09;C;0,3;78,18;O;
8;24/02/2024;MI;INTVD01;C;8,9;68,18;O;
8;24/02/2024;MI;INTRE01;C;5,8;68,18;O;
8;24/02/2024;MI;EDPSVD1;C;33,3;68,18;O;
8;24/02/2024;MI;EGEDRE1;C;26,5;48,18;O;
8;24/02/2024;MI;GAOLC01;C;4,5;38,29;O;
8;24/02/2024;MI;GAOLC01;C;4,5;35,32;O;
8;24/02/2024;MI;GESTVD4;C;0,3;33,81;O;
8;24/02/2024;MI;GSVD117;C;0,8;33,81;O;
8;24/02/2024;MI;GESTC01;C;1,8;33,81;O;
8;24/02/2024;MI;GSVD121;C;0,1;33,81;O;
8;24/02/2024;MI;GESVD22;C;2,2;33,81;O;
8;24/02/2024;MI;GSVD123;C;0,1;33,81;O;
8;24/02/2024;MI;GSVD116;C;0,9;33,81;O;
8;24/02/2024;MI;GESTVD2;C;11,3;33,81;O;
8;24/02/2024;MI;CEVD308;C;0,1;32,09;O;
8;24/02/2024;MI;CEVD377;C;0,8;32,09;O;
8;24/02/2024;MI;CEVD266;C;1,2;32,09;O;
8;24/02/2024;MI;CEVD335;C;0,4;32,09;O;
8;24/02/2024;MI;CEVD234;C;0,1;32,09;O;
8;24/02/2024;MI;GAOLC01;C;4,5;31,77;O;
8;24/02/2024;MI;GAOLC01;C;4,5;28,22;O;
8;24/02/2024;MI;WMVD189;C;1,1;28,18;O;
8;24/02/2024;MI;WMVD193;C;2,8;28,18;O;
8;24/02/2024;MI;RZABAL;C;1,3;28,18;O;
8;24/02/2024;MI;LIUPC01;C;0,2;24,67;O;
8;24/02/2024;MI;GAOLC01;C;4,3;24,67;O;
8;24/02/2024;MI;IBEVD17;C;4,4;23,68;O;
8;24/02/2024;MI;GSVD116;C;0,3;23,56;O;
8;24/02/2024;MI;GESTVD4;C;0,1;23,56;O;
8;24/02/2024;MI;GESVD22;C;0,8;23,56;O;
8;24/02/2024;MI;GESTC01;C;1,0;23,56;O;
8;24/02/2024;MI;GESTVD2;C;4,0;23,56;O;
8;24/02/2024;MI;GSVD117;C;0,3;23,56;O;
8;24/02/2024;MI;GSVD117;C;0,3;17,41;O;
8;24/02/2024;MI;GSVD116;C;0,3;17,41;O;
8;24/02/2024;MI;GESVD22;C;0,8;17,41;O;
8;24/02/2024;MI;GESTVD4;C;0,1;17,41;O;
8;24/02/2024;MI;GESTC01;C;1,0;17,41;O;
8;24/02/2024;MI;GESTVD2;C;3,9;17,41;O;
8;24/02/2024;MI;AGUB;C;85,0;9,00;O;
8;24/02/2024;MI;GASVD11;C;2,5;9,00;O;
8;24/02/2024;MI;GASVD12;C;1,6;9,00;O;
8;24/02/2024;MI;GASNVD6;C;1,9;9,00;O;
8;24/02/2024;MI;IGNVD67;C;4,5;8,18;O;
8;24/02/2024;MI;IGNVD63;C;1,2;8,18;O;
8;24/02/2024;MI;DUEB;C;5,0;8,18;O;
8;24/02/2024;MI;ACAVADB;C;353,0;5,00;O;
8;24/02/2024;MI;ACAVADB;C;207,0;4,88;O;
8;24/02/2024;MI;GUADIAB;C;115,0;4,50;O;
8;24/02/2024;MI;AGUB;C;87,0;4,11;O;
8;24/02/2024;MI;GESTVD2;C;4,1;4,09;O;
8;24/02/2024;MI;GSVD116;C;0,3;4,09;O;
8;24/02/2024;MI;GESVD22;C;0,8;4,09;O;
8;24/02/2024;MI;GESTC01;C;0,8;4,09;O;
8;24/02/2024;MI;GSVD117;C;0,3;4,09;O;
8;24/02/2024;MI;GESTVD4;C;0,2;4,09;O;
8;24/02/2024;MI;IGVD152;C;0,1;3,67;O;
8;24/02/2024;MI;IGNVD13;C;0,1;3,67;O;
8;24/02/2024;MI;IGVD118;C;0,1;3,67;O;
8;24/02/2024;MI;IGVD155;C;1,1;3,67;O;
8;24/02/2024;MI;ACAVADB;C;30,5;2,80;O;
8;24/02/2024;MI;GEOAC01;C;4,1;2,18;O;
8;24/02/2024;MI;EGVD094;C;0,1;1,50;O;
8;24/02/2024;MI;SILB;C;68,0;1,00;O;
8;24/02/2024;MI;IGVD108;C;1,6;0,68;O;
8;24/02/2024;MI;IGVD110;C;12,6;0,68;O;
8;24/02/2024;MI;IGVD111;C;12,8;0,68;O;
8;24/02/2024;MI;IGVD112;C;2,1;0,68;O;
8;24/02/2024;MI;IGVD106;C;0,4;0,68;O;
8;24/02/2024;MI;IGVD107;C;1,9;0,68;O;
8;24/02/2024;MI;MUEB;C;190,0;0,60;O;
8;24/02/2024;MI;MUEB;C;190,0;0,55;O;
8;24/02/2024;MI;MUEB;C;190,0;0,54;O;
8;24/02/2024;MI;TAMEGA;C;220,0;0,10;O;
8;24/02/2024;MI;ACAVADO;C;66,0;0;O;
8;24/02/2024;MI;GSVD116;C;0,4;0;O;
8;24/02/2024;MI;GSVD117;C;0,3;0;O;
8;24/02/2024;MI;GESVD22;C;0,8;0;O;
8;24/02/2024;MI;GESTVD2;C;4,8;0;O;
8;24/02/2024;MI;IGVD138;C;4,7;0;O;
8;24/02/2024;MI;UFBB;C;52,0;-0,69;O;
8;24/02/2024;MI;AGUB;C;87,0;-0,78;O;
8;24/02/2024;MI;GESTVD4;C;0,7;-6,13;O;
8;24/02/2024;MI;GSVD117;C;0,9;-6,13;O;
8;24/02/2024;MI;GSVD116;C;1,1;-6,13;O;
8;24/02/2024;MI;GESTC01;C;37,1;-6,13;O;
8;24/02/2024;MI;HISVD16;C;2,0;-6,82;O;
8;24/02/2024;MI;HISVD15;C;1,3;-6,82;O;
8;24/02/2024;MI;HISVD46;C;1,7;-6,82;O;
8;24/02/2024;MI;HISVD47;C;0,3;-6,82;O;
8;24/02/2024;MI;HISVD59;C;1,3;-6,82;O;
8;24/02/2024;MI;UFBB;C;52,0;-7,69;O;
8;24/02/2024;MI;GSVD116;C;1,4;-8,38;O;
8;24/02/2024;MI;GESTVD4;C;0,9;-8,38;O;
8;24/02/2024;MI;GSVD117;C;1,2;-8,38;O;
8;24/02/2024;MI;GESTC01;C;46,4;-8,38;O;
8;24/02/2024;MI;GDLQ;C;4,6;-10,00;O;
8;24/02/2024;MI;VGERE33;C;8,4;-10,00;O;
8;24/02/2024;MI;VIEECA1;C;22,1;-10,00;O;
8;24/02/2024;MI;HISVD15;C;1,1;-11,82;O;
8;24/02/2024;MI;HISVD59;C;1,4;-11,82;O;
8;24/02/2024;MI;HISVD46;C;2,0;-11,82;O;
8;24/02/2024;MI;HISVD47;C;0,3;-11,82;O;
8;24/02/2024;MI;HISVD16;C;1,9;-11,82;O;
8;24/02/2024;MI;GSVD116;C;1,7;-12,38;O;
8;24/02/2024;MI;GESTVD4;C;1,1;-12,38;O;
8;24/02/2024;MI;GESTC01;C;55,6;-12,38;O;
8;24/02/2024;MI;GSVD117;C;1,4;-12,38;O;
8;24/02/2024;MI;UFBB;C;52,0;-14,69;O;
8;24/02/2024;MI;GSVD117;C;1,7;-18,38;O;
8;24/02/2024;MI;GESTC01;C;64,9;-18,38;O;
8;24/02/2024;MI;GSVD116;C;1,9;-18,38;O;
8;24/02/2024;MI;GESTVD4;C;1,3;-18,38;O;
8;24/02/2024;MI;HISVD16;C;2,0;-21,82;O;
8;24/02/2024;MI;HISVD46;C;1,7;-21,82;O;
8;24/02/2024;MI;HISVD47;C;0,3;-21,82;O;
8;24/02/2024;MI;HISVD15;C;1,1;-21,82;O;
8;24/02/2024;MI;HISVD59;C;1,3;-21,82;O;
8;24/02/2024;MI;EGPRE02;C;222,7;-22,53;O;
8;24/02/2024;MI;ECYRRE1;C;195,3;-22,53;O;
8;24/02/2024;MI;EGPRE23;C;5,7;-22,53;O;
8;24/02/2024;MI;TAUTC01;C;22,5;-23,20;O;
8;24/02/2024;MI;GSVD117;C;1,8;-24,38;O;
8;24/02/2024;MI;GSVD116;C;2,1;-24,38;O;
8;24/02/2024;MI;GESTC01;C;69,5;-24,38;O;
8;24/02/2024;MI;GESTVD4;C;1,4;-24,38;O;
8;24/02/2024;MI;EGPRE02;C;202,8;-25,53;O;
8;24/02/2024;MI;ECYRRE1;C;182,0;-25,53;O;
8;24/02/2024;MI;TAUTC01;C;26,2;-25,60;O;
8;24/02/2024;MI;TAUTC01;C;29,9;-28,01;O;
8;24/02/2024;MI;EGPRE02;C;195,4;-28,53;O;
8;24/02/2024;MI;ECYRRE1;C;184,1;-28,53;O;
8;24/02/2024;MI;TAUTC01;C;33,6;-30,42;O;
8;24/02/2024;MI;HISVD15;C;1,1;-31,82;O;
8;24/02/2024;MI;HISVD46;C;1,8;-31,82;O;
8;24/02/2024;MI;HISVD47;C;0,2;-31,82;O;
8;24/02/2024;MI;HISVD59;C;1,4;-31,82;O;
8;24/02/2024;MI;HISVD16;C;2,0;-31,82;O;
8;24/02/2024;MI;TAUTC01;C;37,3;-32,82;O;
8;24/02/2024;MI;HISVD59;C;1,3;-41,82;O;
8;24/02/2024;MI;HISVD15;C;1,0;-41,82;O;
8;24/02/2024;MI;HISVD47;C;0,3;-41,82;O;
8;24/02/2024;MI;HISVD46;C;1,8;-41,82;O;
8;24/02/2024;MI;HISVD16;C;2,0;-41,82;O;
8;24/02/2024;MI;HCGVD11;C;8,6;-81,72;O;
8;24/02/2024;MI;HCGVD12;C;14,4;-81,72;O;
8;24/02/2024;MI;EBRFEN;C;187,0;-160,00;O;
8;24/02/2024;MI;GDLQ;C;25,7;-160,00;O;
8;24/02/2024;MI;SBEU;C;115,1;-160,00;O;
8;24/02/2024;MI;TEES;C;18,0;-160,00;O;
8;24/02/2024;MI;FORTR01;V;6,8;-100,00;O;
8;24/02/2024;MI;NXVD310;V;1,2;-96,80;O;
8;24/02/2024;MI;NXVD309;V;0,6;-96,80;O;
8;24/02/2024;MI;NXVD308;V;0,8;-96,80;O;
8;24/02/2024;MI;NXVD287;V;0,1;-96,80;O;
8;24/02/2024;MI;NXVD237;V;1,4;-96,80;O;
8;24/02/2024;MI;NXVD236;V;0,7;-96,80;O;
8;24/02/2024;MI;NXVD235;V;1,0;-96,80;O;
8;24/02/2024;MI;NXVD234;V;0,7;-96,80;O;
8;24/02/2024;MI;NXVD233;V;1,8;-96,80;O;
8;24/02/2024;MI;NXVD232;V;0,3;-96,80;O;
8;24/02/2024;MI;NXVD231;V;0,2;-96,80;O;
8;24/02/2024;MI;NXVD230;V;0,4;-96,80;O;
8;24/02/2024;MI;NXVD117;V;0,4;-96,80;O;
8;24/02/2024;MI;NXVD162;V;0,1;-96,80;O;
8;24/02/2024;MI;NXVD166;V;0,3;-96,80;O;
8;24/02/2024;MI;NXVD167;V;0,2;-96,80;O;
8;24/02/2024;MI;NXVD210;V;0,3;-96,80;O;
8;24/02/2024;MI;NXVD219;V;0,3;-96,80;O;
8;24/02/2024;MI;NXVD229;V;1,0;-96,80;O;
8;24/02/2024;MI;NEXVD46;V;0,1;-96,80;O;
8;24/02/2024;MI;NXVD114;V;0,3;-96,80;O;
8;24/02/2024;MI;NXVD316;V;0,2;-96,80;O;
8;24/02/2024;MI;NXVD315;V;0,5;-96,80;O;
8;24/02/2024;MI;NXVD314;V;0,6;-96,80;O;
8;24/02/2024;MI;NXVD313;V;2,3;-96,80;O;
8;24/02/2024;MI;NXVD312;V;1,0;-96,80;O;
8;24/02/2024;MI;NXVD311;V;0,5;-96,80;O;
8;24/02/2024;MI;FORTC01;V;1,3;-95,27;O;
8;24/02/2024;MI;FORTC01;V;0,6;-78,02;O;
8;24/02/2024;MI;EBLVD49;V;0,4;-66,82;O;
8;24/02/2024;MI;EBLVD57;V;2,9;-66,82;O;
8;24/02/2024;MI;EBLVD48;V;0,6;-66,82;O;
8;24/02/2024;MI;EBLVD59;V;0,5;-66,82;O;
8;24/02/2024;MI;EBLVD45;V;0,2;-66,82;O;
8;24/02/2024;MI;EBLVD50;V;1,1;-66,82;O;
8;24/02/2024;MI;EBLVD42;V;2,7;-66,82;O;
8;24/02/2024;MI;EBLVD49;V;0,5;-66,82;O;
8;24/02/2024;MI;EBLVD53;V;0,4;-66,82;O;
8;24/02/2024;MI;EBLVD25;V;0,3;-66,82;O;
8;24/02/2024;MI;EBLCVD4;V;0,5;-66,82;O;
8;24/02/2024;MI;EBLVD12;V;0,2;-66,82;O;
8;24/02/2024;MI;EBLVD13;V;0,1;-66,82;O;
8;24/02/2024;MI;EBLVD14;V;0,5;-66,82;O;
8;24/02/2024;MI;EBLVD20;V;0,1;-66,82;O;
8;24/02/2024;MI;EBLVD24;V;0,1;-66,82;O;
8;24/02/2024;MI;FORTC01;V;1,3;-60,78;O;
8;24/02/2024;MI;CEVD380;V;0,1;-50,00;O;
8;24/02/2024;MI;WMVD165;V;0,1;-50,00;O;
8;24/02/2024;MI;WMVD136;V;0,1;-50,00;O;
8;24/02/2024;MI;WMVD101;V;0,1;-50,00;O;
8;24/02/2024;MI;WMVD124;V;0,1;-50,00;O;
8;24/02/2024;MI;HISVD28;V;0,2;-41,82;O;
8;24/02/2024;MI;HISVD27;V;1,0;-41,82;O;
8;24/02/2024;MI;WINRE01;V;1,2;-41,82;O;
8;24/02/2024;MI;PVENT2;V;27,5;-41,82;O;
8;24/02/2024;MI;HISVD15;V;2,5;-41,82;O;
8;24/02/2024;MI;EGLRM01;V;1,8;-30,00;O;
8;24/02/2024;MI;EFGVD11;V;0,1;-30,00;O;
8;24/02/2024;MI;GNVD127;V;0,6;-25,00;O;
8;24/02/2024;MI;GNVD150;V;0,1;-25,00;O;
8;24/02/2024;MI;GNRVD94;V;0,3;-25,00;O;
8;24/02/2024;MI;GNRAVD1;V;0,2;-25,00;O;
8;24/02/2024;MI;GNVD132;V;1,9;-25,00;O;
8;24/02/2024;MI;GNVD200;V;1,4;-25,00;O;
8;24/02/2024;MI;GNVD130;V;3,1;-25,00;O;
8;24/02/2024;MI;EGVD075;V;0,3;-10,01;O;
8;24/02/2024;MI;EGVD089;V;1,5;-10,01;O;
8;24/02/2024;MI;EGVD380;V;4,0;-10,01;O;
8;24/02/2024;MI;EGVD372;V;0,7;-10,01;O;
8;24/02/2024;MI;EGVD097;V;2,0;-10,01;O;
8;24/02/2024;MI;CEVD398;V;0,2;-10,00;O;
8;24/02/2024;MI;CEVD399;V;0,5;-10,00;O;
8;24/02/2024;MI;IGVD129;V;0,6;-5,60;O;
8;24/02/2024;MI;IGVD129;V;0,6;-5,50;O;
8;24/02/2024;MI;IGVD129;V;2,1;-3,80;O;
8;24/02/2024;MI;IGVD130;V;2,3;-3,80;O;
8;24/02/2024;MI;IGVD129;V;0,3;-2,30;O;
8;24/02/2024;MI;ADXVD04;V;0,3;-2,00;O;
8;24/02/2024;MI;IGVD131;V;2,2;-0,20;O;
8;24/02/2024;MI;CLIVD17;V;6,2;-0,01;O;
8;24/02/2024;MI;CLIVD18;V;0,5;-0,01;O;
8;24/02/2024;MI;CLIVD19;V;1,6;-0,01;O;
8;24/02/2024;MI;CLIDV02;V;1,5;-0,01;O;
8;24/02/2024;MI;CLIVD21;V;2,1;-0,01;O;
8;24/02/2024;MI;CLIVD23;V;1,6;-0,01;O;
8;24/02/2024;MI;CLIVD36;V;0,2;-0,01;O;
8;24/02/2024;MI;CLIVD38;V;3,8;-0,01;O;
8;24/02/2024;MI;CLIVD52;V;0,2;-0,01;O;
8;24/02/2024;MI;CLIVD63;V;6,3;-0,01;O;
8;24/02/2024;MI;CEVD307;V;1,0;-0,01;O;
8;24/02/2024;MI;CLIVD16;V;0,8;-0,01;O;
8;24/02/2024;MI;CLIVD22;V;1,0;-0,01;O;
8;24/02/2024;MI;CEVD328;V;1,0;0;O;
8;24/02/2024;MI;CEVD329;V;0,8;0;O;
8;24/02/2024;MI;CEVD352;V;0,2;0;O;
8;24/02/2024;MI;CEVD392;V;0,1;0;O;
8;24/02/2024;MI;SEDVD06;V;0,1;0;O;
8;24/02/2024;MI;EGVD291;V;0,5;0;O;
8;24/02/2024;MI;EGVD292;V;1,2;0;O;
8;24/02/2024;MI;EGVD408;V;1,1;0;O;
8;24/02/2024;MI;EGVD471;V;1,2;0;O;
8;24/02/2024;MI;GASNVD9;V;2,8;0;O;
8;24/02/2024;MI;GASVD17;V;0,4;0;O;
8;24/02/2024;MI;WMVD193;V;0,1;0;O;
8;24/02/2024;MI;EGVD226;V;0,1;0;O;
8;24/02/2024;MI;EGVD478;V;0,1;0;O;
8;24/02/2024;MI;EGVD248;V;0,1;0;O;
8;24/02/2024;MI;EGVD077;V;0,7;0;O;
8;24/02/2024;MI;EGVD366;V;0,1;0;O;
8;24/02/2024;MI;EGVD052;V;0,1;0;O;
8;24/02/2024;MI;EGLEV2;V;0,1;0;O;
8;24/02/2024;MI;RSEVD03;V;0,1;0;O;
8;24/02/2024;MI;EGVD454;V;0,3;0;O;
8;24/02/2024;MI;UMEMC01;V;0,1;0;O;
8;24/02/2024;MI;ACC2EBR;V;0,3;0;O;
8;24/02/2024;MI;EDRE027;V;0,1;0;O;
8;24/02/2024;MI;EDRE029;V;0,2;0;O;
8;24/02/2024;MI;EGEDRE2;V;0,3;0;O;
8;24/02/2024;MI;EGEDRE6;V;0,1;0;O;
8;24/02/2024;MI;EGEDRE9;V;0,2;0;O;
8;24/02/2024;MI;EGEDVD6;V;0,5;0;O;
8;24/02/2024;MI;CEVD302;V;0,2;0,20;O;
8;24/02/2024;MI;EGVD064;V;0,3;1,68;O;
8;24/02/2024;MI;EGVD065;V;0,2;1,68;O;
8;24/02/2024;MI;HISVD18;V;1,3;3,18;O;
8;24/02/2024;MI;HISVD27;V;1,3;3,18;O;
8;24/02/2024;MI;HISVD51;V;1,3;3,18;O;
8;24/02/2024;MI;HISVD44;V;1,3;3,18;O;
8;24/02/2024;MI;HISVD28;V;1,3;3,18;O;
8;24/02/2024;MI;HISVD13;V;3,4;3,18;O;
8;24/02/2024;MI;HISVD17;V;1,3;3,18;O;
8;24/02/2024;MI;IBEVD11;V;62,8;3,20;O;
8;24/02/2024;MI;EGVD058;V;0,8;5,00;O;
8;24/02/2024;MI;EGVD059;V;0,2;5,00;O;
8;24/02/2024;MI;EGVD379;V;8,6;5,00;O;
8;24/02/2024;MI;EGVD060;V;1,3;5,00;O;
8;24/02/2024;MI;TAMEGA;V;697,8;8,18;O;
8;24/02/2024;MI;IGNVD64;V;0,8;8,18;O;
8;24/02/2024;MI;ENDE01;V;125,1;8,18;O;
8;24/02/2024;MI;IGNVD65;V;0,1;9,96;O;
8;24/02/2024;MI;MUEL;V;48,9;10,70;O;
8;24/02/2024;MI;EGVD098;V;4,5;11,00;O;
8;24/02/2024;MI;MUEL;V;200,0;11,30;O;
8;24/02/2024;MI;MUEL;V;200,0;11,50;O;
8;24/02/2024;MI;MUEL;V;200,0;11,90;O;
8;24/02/2024;MI;EGEDVD4;V;55,5;14,00;O;
8;24/02/2024;MI;EGEDVD3;V;190,6;14,00;O;
8;24/02/2024;MI;GUADIA;V;113,0;16,50;O;
8;24/02/2024;MI;GUADIA;V;113,0;17,95;O;
8;24/02/2024;MI;UFBG;V;45,0;25,00;O;
8;24/02/2024;MI;MONDEGO;V;95,0;29,70;O;
8;24/02/2024;MI;UFBG;V;45,0;30,00;O;
8;24/02/2024;MI;ADOURO;V;60,0;30,05;O;
