OMIE - Mercado de electricidad;Fecha Emisión :20/02/2024 - 17:56;;21/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;
1;21/02/2024;MI;ISMSC01;C;5,0;140,00;O;
1;21/02/2024;MI;ISMRE03;C;5,0;140,00;O;
1;21/02/2024;MI;JAFPC02;C;2,0;120,00;O;
1;21/02/2024;MI;EGVD076;C;5,0;113,86;O;
1;21/02/2024;MI;FORTIC2;C;8,8;110,38;O;
1;21/02/2024;MI;FORTC01;C;8,8;110,38;O;
1;21/02/2024;MI;HISVD17;C;2,4;102,84;O;
1;21/02/2024;MI;HISVD51;C;2,1;102,84;O;
1;21/02/2024;MI;HISVD18;C;2,6;102,84;O;
1;21/02/2024;MI;HISVD59;C;0,3;102,84;O;
1;21/02/2024;MI;HISVD15;C;5,5;102,84;O;
1;21/02/2024;MI;HISPC01;C;7,5;102,84;O;
1;21/02/2024;MI;HISVD27;C;2,4;102,84;O;
1;21/02/2024;MI;HISVD44;C;2,6;102,84;O;
1;21/02/2024;MI;HISVD28;C;2,4;102,84;O;
1;21/02/2024;MI;HISVD13;C;2,1;102,84;O;
1;21/02/2024;MI;EGVD138;C;5,0;88,80;O;
1;21/02/2024;MI;TOTRM01;C;6,4;82,84;O;
1;21/02/2024;MI;DETVD04;C;0,1;81,90;O;
1;21/02/2024;MI;CENTC01;C;15,1;81,80;O;
1;21/02/2024;MI;HCGVD14;C;2,2;79,26;O;
1;21/02/2024;MI;HCGVD11;C;21,2;79,26;O;
1;21/02/2024;MI;HCGVD13;C;3,0;79,26;O;
1;21/02/2024;MI;TEES;C;0,4;75,76;O;
1;21/02/2024;MI;DETIC01;C;72,0;72,84;O;
1;21/02/2024;MI;CEVD335;C;0,1;71,80;O;
1;21/02/2024;MI;CEVD266;C;0,1;71,80;O;
1;21/02/2024;MI;EGVD455;C;5,0;70,37;O;
1;21/02/2024;MI;EYPC01;C;9,9;63,09;O;
1;21/02/2024;MI;GALPC01;C;0,1;62,85;O;
1;21/02/2024;MI;ALUEC01;C;0,2;62,80;O;
1;21/02/2024;MI;GEOAC01;C;12,8;62,80;O;
1;21/02/2024;MI;NEXUC01;C;13,5;62,09;O;
1;21/02/2024;MI;LAUEC01;C;5,8;61,09;O;
1;21/02/2024;MI;LAURM01;C;2,7;61,09;O;
1;21/02/2024;MI;EYPC01;C;1,4;61,09;O;
1;21/02/2024;MI;EGPRE82;C;0,6;60,76;O;
1;21/02/2024;MI;EGPRE81;C;0,1;60,76;O;
1;21/02/2024;MI;EGVD088;C;2,2;58,51;O;
1;21/02/2024;MI;EGVD024;C;2,4;58,51;O;
1;21/02/2024;MI;EGVD087;C;0,4;58,51;O;
1;21/02/2024;MI;GSVD116;C;7,0;58,43;O;
1;21/02/2024;MI;GSVD117;C;6,5;58,43;O;
1;21/02/2024;MI;GESTVD4;C;3,5;58,43;O;
1;21/02/2024;MI;GESTC01;C;11,9;58,43;O;
1;21/02/2024;MI;ICUVD02;C;2,3;58,12;O;
1;21/02/2024;MI;IBEVD11;C;5,7;58,12;O;
1;21/02/2024;MI;LCOSC01;C;5,2;58,10;O;
1;21/02/2024;MI;LAURM06;C;0,9;58,10;O;
1;21/02/2024;MI;LAURM10;C;0,1;58,10;O;
1;21/02/2024;MI;LAURM11;C;0,4;58,10;O;
1;21/02/2024;MI;LAURM12;C;0,2;58,10;O;
1;21/02/2024;MI;LAURM13;C;0,1;58,10;O;
1;21/02/2024;MI;LAURM01;C;0,7;58,10;O;
1;21/02/2024;MI;LAURM03;C;2,3;58,10;O;
1;21/02/2024;MI;FENC01;C;3,5;57,84;O;
1;21/02/2024;MI;LIDEC01;C;7,9;55,60;O;
1;21/02/2024;MI;LCOSC01;C;2,0;55,60;O;
1;21/02/2024;MI;SORXC01;C;75,0;55,00;O;
1;21/02/2024;MI;METEC01;C;7,1;54,34;O;
1;21/02/2024;MI;SORXC01;C;75,0;54,00;O;
1;21/02/2024;MI;TAUTC01;C;26,0;53,66;O;
1;21/02/2024;MI;EGVD089;C;1,6;53,13;O;
1;21/02/2024;MI;EGVD097;C;1,6;53,13;O;
1;21/02/2024;MI;EGVD053;C;0,2;53,13;O;
1;21/02/2024;MI;EGVD075;C;1,6;53,13;O;
1;21/02/2024;MI;SORXC01;C;75,0;53,00;O;
1;21/02/2024;MI;WATIC01;C;0,5;52,94;O;
1;21/02/2024;MI;WATRM06;C;0,3;52,94;O;
1;21/02/2024;MI;GNRVD35;C;3,2;52,84;O;
1;21/02/2024;MI;ENRVD11;C;1,0;52,84;O;
1;21/02/2024;MI;RSPRC01;C;0,7;52,84;O;
1;21/02/2024;MI;EGEDVD7;C;3,3;52,84;O;
1;21/02/2024;MI;ACC2EBR;C;1,5;52,84;O;
1;21/02/2024;MI;ALUEC01;C;0,3;52,83;O;
1;21/02/2024;MI;TAUTC01;C;33,0;52,78;O;
1;21/02/2024;MI;FORTC01;C;8,7;52,69;O;
1;21/02/2024;MI;FORTIC2;C;8,7;52,69;O;
1;21/02/2024;MI;EGEDRE9;C;4,5;52,64;O;
1;21/02/2024;MI;ACCGC02;C;5,8;52,64;O;
1;21/02/2024;MI;EGEDRE1;C;5,0;52,64;O;
1;21/02/2024;MI;EGEDC01;C;7,5;52,64;O;
1;21/02/2024;MI;ETSOC01;C;3,3;52,34;O;
1;21/02/2024;MI;GALPWV2;C;8,1;52,34;O;
1;21/02/2024;MI;EGEDRE9;C;4,4;52,34;O;
1;21/02/2024;MI;EGEDC01;C;7,5;52,34;O;
1;21/02/2024;MI;EGEDRE1;C;4,9;52,34;O;
1;21/02/2024;MI;ACCGC02;C;5,7;52,34;O;
1;21/02/2024;MI;WINRE01;C;0,1;52,34;O;
1;21/02/2024;MI;NEXUC01;C;10,8;52,09;O;
1;21/02/2024;MI;SORXC01;C;80,0;52,00;O;
1;21/02/2024;MI;TAUTC01;C;40,0;51,90;O;
1;21/02/2024;MI;ENRRC02;C;0,4;51,84;O;
1;21/02/2024;MI;ACCGC02;C;5,7;51,84;O;
1;21/02/2024;MI;AGERC10;C;0,2;51,84;O;
1;21/02/2024;MI;AGERC04;C;0,5;51,84;O;
1;21/02/2024;MI;TAUTC01;C;47,0;51,02;O;
1;21/02/2024;MI;SORXC01;C;51,0;51,00;O;
1;21/02/2024;MI;GALPC01;C;0,1;50,85;O;
1;21/02/2024;MI;EGEDVD7;C;3,3;50,84;O;
1;21/02/2024;MI;EGEDRE9;C;4,4;50,84;O;
1;21/02/2024;MI;EGEDC01;C;7,5;50,84;O;
1;21/02/2024;MI;EGEDRE1;C;4,9;50,84;O;
1;21/02/2024;MI;ACC2EBR;C;1,5;50,84;O;
1;21/02/2024;MI;ACCGC02;C;5,7;50,84;O;
1;21/02/2024;MI;TOTRM01;C;2,1;50,84;O;
1;21/02/2024;MI;GALPWV2;C;8,1;50,65;O;
1;21/02/2024;MI;METEC01;C;7,1;50,44;O;
1;21/02/2024;MI;VARAC01;C;0,6;50,35;O;
1;21/02/2024;MI;EGVD380;C;1,1;50,34;O;
1;21/02/2024;MI;EGVD413;C;0,5;50,34;O;
1;21/02/2024;MI;EGVD099;C;1,0;50,34;O;
1;21/02/2024;MI;EGVD100;C;1,0;50,34;O;
1;21/02/2024;MI;EGVD372;C;1,2;50,34;O;
1;21/02/2024;MI;EGVD076;C;0,2;50,34;O;
1;21/02/2024;MI;TAUTC01;C;54,0;50,14;O;
1;21/02/2024;MI;HSATC01;C;50,0;49,94;O;
1;21/02/2024;MI;GALPC01;C;0,1;49,85;O;
1;21/02/2024;MI;GNRVD35;C;3,2;49,84;O;
1;21/02/2024;MI;GALPWV2;C;8,1;48,96;O;
1;21/02/2024;MI;EGEDC01;C;7,5;48,84;O;
1;21/02/2024;MI;EGEDRE1;C;4,9;48,84;O;
1;21/02/2024;MI;EGEDRE9;C;4,4;48,84;O;
1;21/02/2024;MI;VARAC01;C;0,6;48,35;O;
1;21/02/2024;MI;ALG3;C;36,3;47,84;O;
1;21/02/2024;MI;VIES;C;26,6;47,84;O;
1;21/02/2024;MI;GNVD130;C;97,9;47,84;O;
1;21/02/2024;MI;CENTC01;C;3,0;47,84;O;
1;21/02/2024;MI;ACC2EBR;C;1,5;47,84;O;
1;21/02/2024;MI;EGEDVD7;C;3,3;47,84;O;
1;21/02/2024;MI;ALUEC01;C;0,6;47,80;O;
1;21/02/2024;MI;GSVD117;C;3,8;47,59;O;
1;21/02/2024;MI;GESTVD4;C;2,1;47,59;O;
1;21/02/2024;MI;GESTC01;C;6,9;47,59;O;
1;21/02/2024;MI;GSVD116;C;4,1;47,59;O;
1;21/02/2024;MI;GALPWV2;C;8,1;47,27;O;
1;21/02/2024;MI;PLGRE01;C;6,8;46,95;O;
1;21/02/2024;MI;WATIC01;C;0,4;46,84;O;
1;21/02/2024;MI;WATRM06;C;0,3;46,84;O;
1;21/02/2024;MI;GESTC01;C;6,9;46,66;O;
1;21/02/2024;MI;GESTVD4;C;2,0;46,66;O;
1;21/02/2024;MI;GSVD117;C;3,8;46,66;O;
1;21/02/2024;MI;GSVD116;C;4,1;46,66;O;
1;21/02/2024;MI;VARAC01;C;0,6;46,35;O;
1;21/02/2024;MI;GALPWV2;C;8,2;45,58;O;
1;21/02/2024;MI;GESTVD4;C;2,1;45,57;O;
1;21/02/2024;MI;GESTC01;C;7,0;45,57;O;
1;21/02/2024;MI;GSVD117;C;3,8;45,57;O;
1;21/02/2024;MI;GSVD116;C;4,1;45,57;O;
1;21/02/2024;MI;HSATC01;C;50,0;44,94;O;
1;21/02/2024;MI;VIES;C;26,6;44,84;O;
1;21/02/2024;MI;ALG3;C;36,3;44,84;O;
1;21/02/2024;MI;VARAC01;C;0,6;44,35;O;
1;21/02/2024;MI;GESTVD4;C;2,1;44,29;O;
1;21/02/2024;MI;GSVD117;C;3,9;44,29;O;
1;21/02/2024;MI;GESTC01;C;6,9;44,29;O;
1;21/02/2024;MI;GESTVD4;C;0,6;44,29;O;
1;21/02/2024;MI;GSVD116;C;4,2;44,29;O;
1;21/02/2024;MI;GESTC01;C;39,3;44,29;O;
1;21/02/2024;MI;WWHOC01;C;1,6;42,84;O;
1;21/02/2024;MI;MYENC01;C;5,1;42,84;O;
1;21/02/2024;MI;CENTC01;C;2,4;42,84;O;
1;21/02/2024;MI;WATIC01;C;0,3;42,84;O;
1;21/02/2024;MI;WATRM06;C;0,2;42,84;O;
1;21/02/2024;MI;MASIC01;C;1,7;42,84;O;
1;21/02/2024;MI;LIUPC01;C;0,2;42,84;O;
1;21/02/2024;MI;LIDEC01;C;1,0;42,84;O;
1;21/02/2024;MI;EGEDVD7;C;3,1;42,84;O;
1;21/02/2024;MI;ACC2EBR;C;1,5;42,84;O;
1;21/02/2024;MI;FENC01;C;1,4;42,84;O;
1;21/02/2024;MI;GNRAC01;C;50,0;42,84;O;
1;21/02/2024;MI;AGUG;C;18,5;42,84;O;
1;21/02/2024;MI;AGRIC01;C;20,0;42,83;O;
1;21/02/2024;MI;ENDE01;C;19,9;42,80;O;
1;21/02/2024;MI;VARAC01;C;0,6;42,35;O;
1;21/02/2024;MI;NEXUC01;C;8,1;42,09;O;
1;21/02/2024;MI;GALPC01;C;0,1;41,85;O;
1;21/02/2024;MI;ALG3;C;36,3;41,84;O;
1;21/02/2024;MI;EGVD455;C;0,9;41,67;O;
1;21/02/2024;MI;EGVD138;C;4,1;41,67;O;
1;21/02/2024;MI;GESTVD4;C;0,8;41,29;O;
1;21/02/2024;MI;GESTC01;C;49,1;41,29;O;
1;21/02/2024;MI;IGVD112;C;5,2;40,34;O;
1;21/02/2024;MI;HSATC01;C;50,0;39,94;O;
1;21/02/2024;MI;ENPEC01;C;8,2;38,83;O;
1;21/02/2024;MI;ENPRM01;C;8,7;38,83;O;
1;21/02/2024;MI;AGRIC01;C;3,1;38,83;O;
1;21/02/2024;MI;TLCRC01;C;5,7;37,84;O;
1;21/02/2024;MI;GNRAC01;C;50,0;37,84;O;
1;21/02/2024;MI;WMVD088;C;4,3;37,84;O;
1;21/02/2024;MI;DUER;C;464,5;37,77;O;
1;21/02/2024;MI;AGUG;C;18,5;36,84;O;
1;21/02/2024;MI;GESTC01;C;38,3;36,29;O;
1;21/02/2024;MI;GESTVD4;C;0,6;36,29;O;
1;21/02/2024;MI;SIL;C;159,1;35,77;O;
1;21/02/2024;MI;DUER;C;500,0;34,77;O;
1;21/02/2024;MI;LCOSC01;C;12,8;33,83;O;
1;21/02/2024;MI;ENPRM01;C;3,9;33,83;O;
1;21/02/2024;MI;AENEC01;C;3,3;33,83;O;
1;21/02/2024;MI;SIL;C;140,0;33,77;O;
1;21/02/2024;MI;DUEB;C;138,0;33,50;O;
1;21/02/2024;MI;DUEB;C;138,0;33,20;O;
1;21/02/2024;MI;FENC01;C;1,4;32,84;O;
1;21/02/2024;MI;CENTC01;C;1,9;32,84;O;
1;21/02/2024;MI;GALPC01;C;10,0;32,83;O;
1;21/02/2024;MI;DUEB;C;138,0;32,72;O;
1;21/02/2024;MI;SILB;C;72,0;32,40;O;
1;21/02/2024;MI;SILB;C;72,0;32,20;O;
1;21/02/2024;MI;DUEB;C;138,0;32,14;O;
1;21/02/2024;MI;NEXUC01;C;2,7;32,09;O;
1;21/02/2024;MI;DUEB;C;138,0;30,62;O;
1;21/02/2024;MI;GESTC01;C;27,5;29,29;O;
1;21/02/2024;MI;GESTVD4;C;0,4;29,29;O;
1;21/02/2024;MI;TLCRC01;C;11,4;27,84;O;
1;21/02/2024;MI;WMVD088;C;4,3;27,84;O;
1;21/02/2024;MI;CENTC01;C;7,7;27,84;O;
1;21/02/2024;MI;GALPC01;C;10,0;27,83;O;
1;21/02/2024;MI;APRIC01;C;5,6;26,83;O;
1;21/02/2024;MI;AIREC01;C;9,4;26,83;O;
1;21/02/2024;MI;AENEC01;C;5,0;26,83;O;
1;21/02/2024;MI;EGVD053;C;1,3;26,71;O;
1;21/02/2024;MI;EGVD076;C;2,5;26,71;O;
1;21/02/2024;MI;EGVD087;C;1,2;26,71;O;
1;21/02/2024;MI;GALPC01;C;10,0;25,83;O;
1;21/02/2024;MI;WMVD088;C;5,7;22,84;O;
1;21/02/2024;MI;FENC01;C;0,7;22,84;O;
1;21/02/2024;MI;GESTC01;C;18,5;20,29;O;
1;21/02/2024;MI;GESTVD4;C;0,2;20,29;O;
1;21/02/2024;MI;GUADIA;C;100,0;20,01;O;
1;21/02/2024;MI;MASIC01;C;1,2;19,83;O;
1;21/02/2024;MI;LIDEC01;C;11,1;19,83;O;
1;21/02/2024;MI;GOIRM05;C;1,6;19,83;O;
1;21/02/2024;MI;GOIRM01;C;1,1;19,83;O;
1;21/02/2024;MI;GOIRM02;C;1,7;19,83;O;
1;21/02/2024;MI;GOIRM03;C;1,4;19,83;O;
1;21/02/2024;MI;APRIC01;C;1,9;19,83;O;
1;21/02/2024;MI;GUADIA;C;100,0;16,01;O;
1;21/02/2024;MI;ACAVADO;C;100,0;15,01;O;
1;21/02/2024;MI;UFBG;C;45,0;15,00;O;
1;21/02/2024;MI;WMVD088;C;5,7;12,84;O;
1;21/02/2024;MI;ACAVADO;C;100,0;12,51;O;
1;21/02/2024;MI;GUADIA;C;100,0;11,01;O;
1;21/02/2024;MI;ADOURO;C;30,0;10,01;O;
1;21/02/2024;MI;ACAVADO;C;100,0;10,01;O;
1;21/02/2024;MI;GUADIA;C;100,0;8,01;O;
1;21/02/2024;MI;ACAVADO;C;100,0;7,51;O;
1;21/02/2024;MI;TAJO;C;571,0;5,77;O;
1;21/02/2024;MI;EGVD455;C;0,4;5,45;O;
1;21/02/2024;MI;EGVD076;C;4,6;5,45;O;
1;21/02/2024;MI;ACAVADO;C;100,0;5,01;O;
1;21/02/2024;MI;ADOURO;C;30,0;5,01;O;
1;21/02/2024;MI;TAJO;C;500,0;4,77;O;
1;21/02/2024;MI;ACAVADB;C;353,0;4,01;O;
1;21/02/2024;MI;GUADIAB;C;113,0;4,01;O;
1;21/02/2024;MI;ACAVADB;C;207,0;3,01;O;
1;21/02/2024;MI;GUADIAB;C;113,0;3,01;O;
1;21/02/2024;MI;HISVD51;C;2,1;2,84;O;
1;21/02/2024;MI;HISVD28;C;2,3;2,84;O;
1;21/02/2024;MI;HISPC01;C;7,5;2,84;O;
1;21/02/2024;MI;HISVD18;C;2,7;2,84;O;
1;21/02/2024;MI;HISVD44;C;2,5;2,84;O;
1;21/02/2024;MI;HISVD17;C;2,3;2,84;O;
1;21/02/2024;MI;HISVD27;C;2,4;2,84;O;
1;21/02/2024;MI;HISVD13;C;2,1;2,84;O;
1;21/02/2024;MI;ACAVADB;C;353,0;2,01;O;
1;21/02/2024;MI;GUADIAB;C;115,0;2,01;O;
1;21/02/2024;MI;GUADIAB;C;115,0;1,01;O;
1;21/02/2024;MI;UFBB;C;52,0;0;O;
1;21/02/2024;MI;CTGN1;C;13,5;0;O;
1;21/02/2024;MI;GDLQ;C;8,0;-10,00;O;
1;21/02/2024;MI;ADOUROB;C;70,0;-10,01;O;
1;21/02/2024;MI;EGPRE23;C;4,5;-22,53;O;
1;21/02/2024;MI;ECYRRE1;C;50,3;-22,53;O;
1;21/02/2024;MI;EGPRE02;C;42,6;-22,53;O;
1;21/02/2024;MI;ECYRRE1;C;39,7;-25,53;O;
1;21/02/2024;MI;EGPRE02;C;44,7;-25,53;O;
1;21/02/2024;MI;ECYRRE1;C;42,9;-28,53;O;
1;21/02/2024;MI;EGPRE02;C;36,5;-28,53;O;
1;21/02/2024;MI;GDNA;C;34,0;-160,00;O;
1;21/02/2024;MI;SBEU;C;380,0;-160,00;O;
1;21/02/2024;MI;TEES;C;91,6;-160,00;O;
1;21/02/2024;MI;EBRERZ;C;0,5;-160,00;O;
1;21/02/2024;MI;EBRFEN;C;416,3;-160,00;O;
1;21/02/2024;MI;GDLQ;C;30,5;-160,00;O;
1;21/02/2024;MI;FORTC01;V;0,7;-100,00;O;
1;21/02/2024;MI;FORTR01;V;21,7;-100,00;O;
1;21/02/2024;MI;WMVD101;V;0,1;-50,00;O;
1;21/02/2024;MI;WMVD131;V;0,1;-50,00;O;
1;21/02/2024;MI;WMVD204;V;0,6;-50,00;O;
1;21/02/2024;MI;WMVD186;V;0,1;-50,00;O;
1;21/02/2024;MI;EUCDR01;V;1,0;-50,00;O;
1;21/02/2024;MI;WMVD147;V;0,5;-50,00;O;
1;21/02/2024;MI;NXVD309;V;0,1;-47,66;O;
1;21/02/2024;MI;NXVD310;V;0,6;-47,66;O;
1;21/02/2024;MI;NXVD311;V;0,3;-47,66;O;
1;21/02/2024;MI;NXVD312;V;0,4;-47,66;O;
1;21/02/2024;MI;NXVD313;V;0,4;-47,66;O;
1;21/02/2024;MI;NXVD314;V;0,1;-47,66;O;
1;21/02/2024;MI;NXVD315;V;0,3;-47,66;O;
1;21/02/2024;MI;NXVD316;V;0,8;-47,66;O;
1;21/02/2024;MI;NXVD163;V;0,1;-47,66;O;
1;21/02/2024;MI;NXVD162;V;0,1;-47,66;O;
1;21/02/2024;MI;NXVD126;V;0,6;-47,66;O;
1;21/02/2024;MI;NXVD117;V;0,1;-47,66;O;
1;21/02/2024;MI;NEXVD86;V;0,3;-47,66;O;
1;21/02/2024;MI;NXVD112;V;0,1;-47,66;O;
1;21/02/2024;MI;NXVD114;V;0,1;-47,66;O;
1;21/02/2024;MI;NEXVD05;V;0,4;-47,66;O;
1;21/02/2024;MI;NXVD168;V;0,5;-47,66;O;
1;21/02/2024;MI;NXVD169;V;0,3;-47,66;O;
1;21/02/2024;MI;NXVD171;V;0,1;-47,66;O;
1;21/02/2024;MI;NXVD172;V;0,2;-47,66;O;
1;21/02/2024;MI;NXVD173;V;0,1;-47,66;O;
1;21/02/2024;MI;NXVD210;V;0,1;-47,66;O;
1;21/02/2024;MI;NXVD257;V;18,9;-47,66;O;
1;21/02/2024;MI;NXVD287;V;0,1;-47,66;O;
1;21/02/2024;MI;NXVD289;V;0,1;-47,66;O;
1;21/02/2024;MI;NXVD308;V;0,1;-47,66;O;
1;21/02/2024;MI;AMRE032;V;4,0;-30,00;O;
1;21/02/2024;MI;EGLRM01;V;1,0;-30,00;O;
1;21/02/2024;MI;DETVD09;V;0,9;-28,10;O;
1;21/02/2024;MI;DTVD066;V;1,0;-28,10;O;
1;21/02/2024;MI;GNVD157;V;6,0;-25,00;O;
1;21/02/2024;MI;GNEBRO;V;3,0;-25,00;O;
1;21/02/2024;MI;EBLVD21;V;0,4;-22,66;O;
1;21/02/2024;MI;EBLVD23;V;0,4;-22,66;O;
1;21/02/2024;MI;EBLVD24;V;0,4;-22,66;O;
1;21/02/2024;MI;EBLVD25;V;0,2;-22,66;O;
1;21/02/2024;MI;EBLCVD3;V;0,6;-22,66;O;
1;21/02/2024;MI;EBLCVD4;V;1,2;-22,66;O;
1;21/02/2024;MI;EBLCVD3;V;0,2;-22,66;O;
1;21/02/2024;MI;EBLVD20;V;0,2;-22,66;O;
1;21/02/2024;MI;EBLVD17;V;0,6;-22,66;O;
1;21/02/2024;MI;EBLVD15;V;0,2;-22,66;O;
1;21/02/2024;MI;EBLVD16;V;0,6;-22,66;O;
1;21/02/2024;MI;EBLVD13;V;1,9;-22,66;O;
1;21/02/2024;MI;EBLCVD8;V;0,2;-22,66;O;
1;21/02/2024;MI;EBLVD12;V;0,6;-22,66;O;
1;21/02/2024;MI;EBLCVD9;V;0,1;-22,66;O;
1;21/02/2024;MI;EGVD090;V;24,6;-20,00;O;
1;21/02/2024;MI;VGERE05;V;0,7;-20,00;O;
1;21/02/2024;MI;CEVD399;V;0,6;-10,00;O;
1;21/02/2024;MI;IGVD129;V;0,4;-5,60;O;
1;21/02/2024;MI;IGVD129;V;1,3;-5,50;O;
1;21/02/2024;MI;GALPR01;V;7,0;-5,00;O;
